route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,DIVENDRESNONSTOP,T1TOR0518,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0519,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0520,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0521,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0522,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0523,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0524,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0525,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0526,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0527,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0528,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0529,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0530,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0531,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0532,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0533,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0534,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0535,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0536,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0537,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0538,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0539,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0540,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0541,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0542,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0543,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0544,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0545,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0546,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0547,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0548,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0549,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0550,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0551,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0552,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0553,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0554,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0555,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0556,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0557,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0558,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0559,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0560,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0561,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0562,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0563,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0564,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0565,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0566,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0567,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0568,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0569,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0570,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0571,Francesc Macià,1,T1TOR
1,DIVENDRESNONSTOP,T1TOR0572,Francesc Macià,1,T1TOR
1,DISSABTESNONSTOP,T1ANA061,Bon Viatge,0,T1ANA
1,DISSABTESNONSTOP,T1ANA062,Bon Viatge,0,T1ANA
1,DISSABTESNONSTOP,T1TOR061,Francesc Macià,1,T1TOR
1,DISSABTESNONSTOP,T1TOR062,Francesc Macià,1,T1TOR
1,DIUMENGESNONSTOP,T1ANA071,Bon Viatge,0,T1ANA
1,DIUMENGESNONSTOP,T1TOR071,Francesc Macià,1,T1TOR
1,DIUMENGESNONSTOP,T1TOR072,Francesc Macià,1,T1TOR
1,DIUMENGESNONSTOP,T1TOR073,Francesc Macià,1,T1TOR
1,DISSABTES24H,T1ANA081,Bon Viatge,0,T1ANA
1,DISSABTES24H,T1ANA082,Bon Viatge,0,T1ANA
1,DISSABTES24H,T1ANA083,Bon Viatge,0,T1ANA
1,DISSABTES24H,T1ANA084,Bon Viatge,0,T1ANA
1,DISSABTES24H,T1ANA085,Bon Viatge,0,T1ANA
1,DISSABTES24H,T1TOR081,Francesc Macià,1,T1TOR
1,DISSABTES24H,T1TOR082,Francesc Macià,1,T1TOR
1,DIUMENGES2H,T1ANA091,Bon Viatge,0,T1ANA
1,DIUMENGES2H,T1ANA092,Bon Viatge,0,T1ANA
1,DIUMENGES2H,T1ANA093,Bon Viatge,0,T1ANA
1,DIUMENGES2H,T1ANA094,Bon Viatge,0,T1ANA
1,DIUMENGES2H,T1TOR091,Francesc Macià,1,T1TOR
1,DIUMENGES2H,T1TOR092,Francesc Macià,1,T1TOR
1,DIUMENGES2H,T1TOR093,Francesc Macià,1,T1TOR
1,FEINERSAGOST,T1ANA101,Bon Viatge,0,T1ANA
1,FEINERSAGOST,T1ANA102,Bon Viatge,0,T1ANA
1,FEINERSAGOST,T1ANA103,Bon Viatge,0,T1ANA
1,FEINERSAGOST,T1ANA104,Bon Viatge,0,T1ANA
1,FEINERSAGOST,T1ANA105,Bon Viatge,0,T1ANA
1,FEINERSAGOST,T1ANA106,Bon Viatge,0,T1ANA
1,FEINERSAGOST,T1TOR101,Francesc Macià,1,T1TOR
1,FEINERSAGOST,T1TOR102,Francesc Macià,1,T1TOR
1,FEINERSAGOST,T1TOR103,Francesc Macià,1,T1TOR
1,FEINERSAGOST,T1TOR104,Francesc Macià,1,T1TOR
1,FEINERSAGOST,T1TOR105,Francesc Macià,1,T1TOR
1,DIVENDRESAGOST,T1ANA111,Bon Viatge,0,T1ANA
1,DIVENDRESAGOST,T1ANA112,Bon Viatge,0,T1ANA
1,DIVENDRESAGOST,T1ANA113,Bon Viatge,0,T1ANA
1,DIVENDRESAGOST,T1ANA114,Bon Viatge,0,T1ANA
1,DIVENDRESAGOST,T1ANA115,Bon Viatge,0,T1ANA
1,DIVENDRESAGOST,T1ANA116,Bon Viatge,0,T1ANA
1,DIVENDRESAGOST,T1ANA117,Bon Viatge,0,T1ANA
1,DIVENDRESAGOST,T1TOR111,Francesc Macià,1,T1TOR
1,DIVENDRESAGOST,T1TOR112,Francesc Macià,1,T1TOR
1,DIVENDRESAGOST,T1TOR113,Francesc Macià,1,T1TOR
1,DIVENDRESAGOST,T1TOR114,Francesc Macià,1,T1TOR
1,DIVENDRESAGOST,T1TOR115,Francesc Macià,1,T1TOR
2,FEINERS,T2ANA011,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA012,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA013,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA014,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA015,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA016,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA017,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA018,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA019,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0110,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0111,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0112,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0113,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0114,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0115,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0116,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0117,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0118,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0119,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0120,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0121,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0122,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0123,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0124,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0125,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0126,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0127,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0128,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0129,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0130,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0131,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0132,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0133,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0134,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0135,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0136,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0137,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0138,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0139,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0140,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0141,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0142,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0143,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0144,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0145,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0146,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0147,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0148,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0149,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0150,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0151,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0152,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0153,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0154,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0155,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0156,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0157,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0158,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0159,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0160,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0161,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0162,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0163,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0164,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0165,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0166,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0167,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0168,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0169,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0170,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0171,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0172,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0173,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0174,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0175,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0176,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2ANA0177,Llevant-Les Planes,0,T2ANA
2,FEINERS,T2TOR011,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR012,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR013,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR014,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR015,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR016,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR017,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR018,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR019,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0110,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0111,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0112,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0113,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0114,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0115,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0116,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0117,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0118,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0119,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0120,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0121,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0122,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0123,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0124,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0125,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0126,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0127,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0128,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0129,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0130,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0131,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0132,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0133,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0134,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0135,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0136,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0137,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0138,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0139,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0140,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0141,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0142,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0143,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0144,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0145,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0146,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0147,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0148,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0149,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0150,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0151,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0152,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0153,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0154,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0155,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0156,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0157,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0158,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0159,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0160,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0161,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0162,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0163,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0164,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0165,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0166,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0167,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0168,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0169,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0170,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0171,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0172,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0173,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0174,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0175,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0176,Francesc Macià,1,T2TOR
2,FEINERS,T2TOR0177,Francesc Macià,1,T2TOR
2,DIVENDRES,T2ANA021,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA022,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA023,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA024,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA025,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA026,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA027,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA028,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA029,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0210,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0211,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0212,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0213,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0214,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0215,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0216,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0217,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0218,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0219,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0220,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0221,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0222,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0223,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0224,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0225,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0226,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0227,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0228,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0229,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0230,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0231,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0232,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0233,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0234,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0235,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0236,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0237,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0238,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0239,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0240,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0241,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0242,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0243,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0244,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0245,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0246,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0247,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0248,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0249,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0250,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0251,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0252,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0253,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0254,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0255,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0256,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0257,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0258,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0259,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0260,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0261,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0262,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0263,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0264,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0265,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0266,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0267,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0268,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0269,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0270,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0271,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0272,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0273,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0274,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0275,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0276,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0277,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2ANA0278,Llevant-Les Planes,0,T2ANA
2,DIVENDRES,T2TOR021,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR022,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR023,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR024,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR025,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR026,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR027,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR028,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR029,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0210,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0211,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0212,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0213,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0214,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0215,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0216,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0217,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0218,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0219,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0220,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0221,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0222,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0223,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0224,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0225,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0226,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0227,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0228,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0229,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0230,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0231,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0232,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0233,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0234,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0235,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0236,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0237,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0238,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0239,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0240,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0241,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0242,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0243,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0244,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0245,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0246,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0247,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0248,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0249,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0250,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0251,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0252,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0253,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0254,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0255,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0256,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0257,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0258,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0259,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0260,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0261,Francesc Macià,1,T2TOR
2,DIVENDRES,T2TOR0262,Francesc Macià,1,T2TOR
