trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type
T1ANA0165,20:22:00,20:22:00,9,7,0
T1ANA0166,20:34:00,20:34:00,9,7,0
T1ANA0167,20:48:00,20:48:00,9,7,0
T1ANA0168,21:04:00,21:04:00,9,7,0
T1ANA0169,21:18:00,21:18:00,9,7,0
T1ANA0170,21:34:00,21:34:00,9,7,0
T1ANA0171,21:48:00,21:48:00,9,7,0
T1ANA0172,22:02:00,22:02:00,9,7,0
T1ANA0173,22:15:00,22:15:00,9,7,0
T1ANA0174,22:29:00,22:29:00,9,7,0
T1ANA0175,22:35:00,22:35:00,9,7,0
T1ANA0176,22:45:00,22:45:00,9,7,0
T1ANA0177,00:15:00,00:15:00,9,7,0
T1ANA0178,00:45:00,00:45:00,9,7,0
T1ANA0179,00:49:00,00:49:00,9,7,0
T1ANA011,06:55:00,06:55:00,10,8,0
T1ANA012,07:07:00,07:07:00,10,8,0
T1ANA013,07:20:00,07:20:00,10,8,0
T1ANA014,07:32:00,07:32:00,10,8,0
T1ANA015,07:44:00,07:44:00,10,8,0
T1ANA016,07:56:00,07:56:00,10,8,0
T1ANA017,08:08:00,08:08:00,10,8,0
T1ANA018,08:20:00,08:20:00,10,8,0
T1ANA019,08:32:00,08:32:00,10,8,0
T1ANA0110,08:44:00,08:44:00,10,8,0
T1ANA0111,08:56:00,08:56:00,10,8,0
T1ANA0112,09:08:00,09:08:00,10,8,0
T1ANA0113,09:20:00,09:20:00,10,8,0
T1ANA0114,09:32:00,09:32:00,10,8,0
T1ANA0115,09:44:00,09:44:00,10,8,0
T1ANA0116,10:00:00,10:00:00,10,8,0
T1ANA0117,10:08:00,10:08:00,10,8,0
T1ANA0118,10:15:00,10:15:00,10,8,0
T1ANA0119,10:23:00,10:23:00,10,8,0
T1ANA0120,10:31:00,10:31:00,10,8,0
T1ANA0121,10:35:00,10:35:00,10,8,0
T1ANA0122,10:47:00,10:47:00,10,8,0
T1ANA0123,11:03:00,11:03:00,10,8,0
T1ANA0124,11:19:00,11:19:00,10,8,0
T1ANA0125,11:35:00,11:35:00,10,8,0
T1ANA0126,11:49:00,11:49:00,10,8,0
T1ANA0127,12:05:00,12:05:00,10,8,0
T1ANA0128,12:19:00,12:19:00,10,8,0
T1ANA0129,12:35:00,12:35:00,10,8,0
T1ANA0130,12:49:00,12:49:00,10,8,0
T1ANA0131,13:05:00,13:05:00,10,8,0
T1ANA0132,13:19:00,13:19:00,10,8,0
T1ANA0133,13:35:00,13:35:00,10,8,0
T1ANA0134,13:49:00,13:49:00,10,8,0
T1ANA0135,14:05:00,14:05:00,10,8,0
T1ANA0136,14:19:00,14:19:00,10,8,0
T1ANA0137,14:35:00,14:35:00,10,8,0
T1ANA0138,14:49:00,14:49:00,10,8,0
T1ANA0139,15:05:00,15:05:00,10,8,0
T1ANA0140,15:19:00,15:19:00,10,8,0
T1ANA0141,15:35:00,15:35:00,10,8,0
T1ANA0142,15:49:00,15:49:00,10,8,0
T1ANA0143,16:05:00,16:05:00,10,8,0
T1ANA0144,16:19:00,16:19:00,10,8,0
T1ANA0145,16:33:00,16:33:00,10,8,0
T1ANA0146,16:55:00,16:55:00,10,8,0
T1ANA0147,17:07:00,17:07:00,10,8,0
T1ANA0148,17:20:00,17:20:00,10,8,0
T1ANA0149,17:32:00,17:32:00,10,8,0
T1ANA0150,17:44:00,17:44:00,10,8,0
T1ANA0151,17:56:00,17:56:00,10,8,0
T1ANA0152,18:08:00,18:08:00,10,8,0
T1ANA0153,18:20:00,18:20:00,10,8,0
T1ANA0154,18:32:00,18:32:00,10,8,0
T1ANA0155,18:44:00,18:44:00,10,8,0
T1ANA0156,18:56:00,18:56:00,10,8,0
T1ANA0157,19:08:00,19:08:00,10,8,0
T1ANA0158,19:20:00,19:20:00,10,8,0
T1ANA0159,19:32:00,19:32:00,10,8,0
T1ANA0160,19:48:00,19:48:00,10,8,0
T1ANA0161,19:52:00,19:52:00,10,8,0
T1ANA0162,20:04:00,20:04:00,10,8,0
T1ANA0163,20:08:00,20:08:00,10,8,0
T1ANA0164,20:20:00,20:20:00,10,8,0
T1ANA0165,20:24:00,20:24:00,10,8,0
T1ANA0166,20:36:00,20:36:00,10,8,0
T1ANA0167,20:50:00,20:50:00,10,8,0
T1ANA0168,21:06:00,21:06:00,10,8,0
T1ANA0169,21:20:00,21:20:00,10,8,0
T1ANA0170,21:36:00,21:36:00,10,8,0
T1ANA0171,21:50:00,21:50:00,10,8,0
T1ANA0172,22:04:00,22:04:00,10,8,0
T1ANA0173,22:17:00,22:17:00,10,8,0
T1ANA0174,22:31:00,22:31:00,10,8,0
T1ANA0175,22:37:00,22:37:00,10,8,0
T1ANA0176,22:47:00,22:47:00,10,8,0
T1ANA0177,00:17:00,00:17:00,10,8,0
T1ANA0178,00:47:00,00:47:00,10,8,0
T1ANA0179,00:51:00,00:51:00,10,8,0
T1ANA011,06:57:00,06:57:00,11,9,0
T1ANA012,07:09:00,07:09:00,11,9,0
T1ANA013,07:22:00,07:22:00,11,9,0
T1ANA014,07:34:00,07:34:00,11,9,0
T1ANA015,07:46:00,07:46:00,11,9,0
T1ANA016,07:58:00,07:58:00,11,9,0
T1ANA017,08:10:00,08:10:00,11,9,0
T1ANA018,08:22:00,08:22:00,11,9,0
T1ANA019,08:34:00,08:34:00,11,9,0
T1ANA0110,08:46:00,08:46:00,11,9,0
T1ANA0111,08:58:00,08:58:00,11,9,0
T1ANA0112,09:10:00,09:10:00,11,9,0
T1ANA0113,09:22:00,09:22:00,11,9,0
T1ANA0114,09:34:00,09:34:00,11,9,0
T1ANA0115,09:46:00,09:46:00,11,9,0
T1ANA0116,10:02:00,10:02:00,11,9,0
T1ANA0117,10:10:00,10:10:00,11,9,0
T1ANA0118,10:17:00,10:17:00,11,9,0
T1ANA0119,10:25:00,10:25:00,11,9,0
T1ANA0120,10:33:00,10:33:00,11,9,0
T1ANA0121,10:37:00,10:37:00,11,9,0
T1ANA0122,10:49:00,10:49:00,11,9,0
T1ANA0123,11:05:00,11:05:00,11,9,0
T1ANA0124,11:21:00,11:21:00,11,9,0
T1ANA0125,11:37:00,11:37:00,11,9,0
T1ANA0126,11:51:00,11:51:00,11,9,0
T1ANA0127,12:07:00,12:07:00,11,9,0
T1ANA0128,12:21:00,12:21:00,11,9,0
T1ANA0129,12:37:00,12:37:00,11,9,0
T1ANA0130,12:51:00,12:51:00,11,9,0
T1ANA0131,13:07:00,13:07:00,11,9,0
T1ANA0132,13:21:00,13:21:00,11,9,0
T1ANA0133,13:37:00,13:37:00,11,9,0
T1ANA0134,13:51:00,13:51:00,11,9,0
T1ANA0135,14:07:00,14:07:00,11,9,0
T1ANA0136,14:21:00,14:21:00,11,9,0
T1ANA0137,14:37:00,14:37:00,11,9,0
T1ANA0138,14:51:00,14:51:00,11,9,0
T1ANA0139,15:07:00,15:07:00,11,9,0
T1ANA0140,15:21:00,15:21:00,11,9,0
T1ANA0141,15:37:00,15:37:00,11,9,0
T1ANA0142,15:51:00,15:51:00,11,9,0
T1ANA0143,16:07:00,16:07:00,11,9,0
T1ANA0144,16:21:00,16:21:00,11,9,0
T1ANA0145,16:35:00,16:35:00,11,9,0
T1ANA0146,16:57:00,16:57:00,11,9,0
T1ANA0147,17:09:00,17:09:00,11,9,0
T1ANA0148,17:22:00,17:22:00,11,9,0
T1ANA0149,17:34:00,17:34:00,11,9,0
T1ANA0150,17:46:00,17:46:00,11,9,0
T1ANA0151,17:58:00,17:58:00,11,9,0
T1ANA0152,18:10:00,18:10:00,11,9,0
T1ANA0153,18:22:00,18:22:00,11,9,0
T1ANA0154,18:34:00,18:34:00,11,9,0
T1ANA0155,18:46:00,18:46:00,11,9,0
T1ANA0156,18:58:00,18:58:00,11,9,0
T1ANA0157,19:10:00,19:10:00,11,9,0
T1ANA0158,19:22:00,19:22:00,11,9,0
T1ANA0159,19:34:00,19:34:00,11,9,0
T1ANA0160,19:50:00,19:50:00,11,9,0
T1ANA0161,19:54:00,19:54:00,11,9,0
T1ANA0162,20:06:00,20:06:00,11,9,0
T1ANA0163,20:10:00,20:10:00,11,9,0
T1ANA0164,20:22:00,20:22:00,11,9,0
T1ANA0165,20:26:00,20:26:00,11,9,0
T1ANA0166,20:38:00,20:38:00,11,9,0
T1ANA0167,20:52:00,20:52:00,11,9,0
T1ANA0168,21:08:00,21:08:00,11,9,0
T1ANA0169,21:22:00,21:22:00,11,9,0
T1ANA0170,21:38:00,21:38:00,11,9,0
T1ANA0171,21:52:00,21:52:00,11,9,0
T1ANA0172,22:06:00,22:06:00,11,9,0
T1ANA0173,22:19:00,22:19:00,11,9,0
T1ANA0174,22:33:00,22:33:00,11,9,0
T1ANA0175,22:39:00,22:39:00,11,9,0
T1ANA0176,22:49:00,22:49:00,11,9,0
T1ANA0177,00:19:00,00:19:00,11,9,0
T1ANA0178,00:49:00,00:49:00,11,9,0
T1ANA0179,00:53:00,00:53:00,11,9,0
T1ANA011,06:59:00,06:59:00,12,10,0
T1ANA012,07:11:00,07:11:00,12,10,0
T1ANA013,07:24:00,07:24:00,12,10,0
T1ANA014,07:36:00,07:36:00,12,10,0
T1ANA015,07:48:00,07:48:00,12,10,0
T1ANA016,08:00:00,08:00:00,12,10,0
T1ANA017,08:12:00,08:12:00,12,10,0
T1ANA018,08:24:00,08:24:00,12,10,0
T1ANA019,08:36:00,08:36:00,12,10,0
T1ANA0110,08:48:00,08:48:00,12,10,0
T1ANA0111,09:00:00,09:00:00,12,10,0
T1ANA0112,09:12:00,09:12:00,12,10,0
T1ANA0113,09:24:00,09:24:00,12,10,0
T1ANA0114,09:36:00,09:36:00,12,10,0
T1ANA0115,09:48:00,09:48:00,12,10,0
T1ANA0116,10:04:00,10:04:00,12,10,0
T1ANA0117,10:12:00,10:12:00,12,10,0
T1ANA0118,10:19:00,10:19:00,12,10,0
T1ANA0119,10:27:00,10:27:00,12,10,0
T1ANA0120,10:35:00,10:35:00,12,10,0
T1ANA0121,10:39:00,10:39:00,12,10,0
T1ANA0122,10:51:00,10:51:00,12,10,0
T1ANA0123,11:07:00,11:07:00,12,10,0
T1ANA0124,11:23:00,11:23:00,12,10,0
T1ANA0125,11:39:00,11:39:00,12,10,0
T1ANA0126,11:53:00,11:53:00,12,10,0
T1ANA0127,12:09:00,12:09:00,12,10,0
T1ANA0128,12:23:00,12:23:00,12,10,0
T1ANA0129,12:39:00,12:39:00,12,10,0
T1ANA0130,12:53:00,12:53:00,12,10,0
T1ANA0131,13:09:00,13:09:00,12,10,0
T1ANA0132,13:23:00,13:23:00,12,10,0
T1ANA0133,13:39:00,13:39:00,12,10,0
T1ANA0134,13:53:00,13:53:00,12,10,0
T1ANA0135,14:09:00,14:09:00,12,10,0
T1ANA0136,14:23:00,14:23:00,12,10,0
T1ANA0137,14:39:00,14:39:00,12,10,0
T1ANA0138,14:53:00,14:53:00,12,10,0
T1ANA0139,15:09:00,15:09:00,12,10,0
T1ANA0140,15:23:00,15:23:00,12,10,0
T1ANA0141,15:39:00,15:39:00,12,10,0
T1ANA0142,15:53:00,15:53:00,12,10,0
T1ANA0143,16:09:00,16:09:00,12,10,0
T1ANA0144,16:23:00,16:23:00,12,10,0
T1ANA0145,16:37:00,16:37:00,12,10,0
T1ANA0146,16:59:00,16:59:00,12,10,0
T1ANA0147,17:11:00,17:11:00,12,10,0
T1ANA0148,17:24:00,17:24:00,12,10,0
T1ANA0149,17:36:00,17:36:00,12,10,0
T1ANA0150,17:48:00,17:48:00,12,10,0
T1ANA0151,18:00:00,18:00:00,12,10,0
T1ANA0152,18:12:00,18:12:00,12,10,0
T1ANA0153,18:24:00,18:24:00,12,10,0
T1ANA0154,18:36:00,18:36:00,12,10,0
T1ANA0155,18:48:00,18:48:00,12,10,0
T1ANA0156,19:00:00,19:00:00,12,10,0
T1ANA0157,19:12:00,19:12:00,12,10,0
T1ANA0158,19:24:00,19:24:00,12,10,0
T1ANA0159,19:36:00,19:36:00,12,10,0
T1ANA0160,19:52:00,19:52:00,12,10,0
T1ANA0161,19:56:00,19:56:00,12,10,0
T1ANA0162,20:08:00,20:08:00,12,10,0
T1ANA0163,20:12:00,20:12:00,12,10,0
T1ANA0164,20:24:00,20:24:00,12,10,0
T1ANA0165,20:28:00,20:28:00,12,10,0
T1ANA0166,20:40:00,20:40:00,12,10,0
T1ANA0167,20:54:00,20:54:00,12,10,0
T1ANA0168,21:10:00,21:10:00,12,10,0
T1ANA0169,21:24:00,21:24:00,12,10,0
T1ANA0170,21:40:00,21:40:00,12,10,0
T1ANA0171,21:54:00,21:54:00,12,10,0
T1ANA0172,22:08:00,22:08:00,12,10,0
T1ANA0173,22:21:00,22:21:00,12,10,0
T1ANA0174,22:35:00,22:35:00,12,10,0
T1ANA0175,22:41:00,22:41:00,12,10,0
T1ANA0176,22:51:00,22:51:00,12,10,0
T1ANA0177,00:21:00,00:21:00,12,10,0
T1ANA0178,00:51:00,00:51:00,12,10,0
T1ANA0179,00:55:00,00:55:00,12,10,0
T1ANA011,07:00:00,07:00:00,13,11,0
T1ANA012,07:12:00,07:12:00,13,11,0
T1ANA013,07:25:00,07:25:00,13,11,0
T1ANA014,07:37:00,07:37:00,13,11,0
T1ANA015,07:49:00,07:49:00,13,11,0
T1ANA016,08:01:00,08:01:00,13,11,0
T1ANA017,08:13:00,08:13:00,13,11,0
T1ANA018,08:25:00,08:25:00,13,11,0
T1ANA019,08:37:00,08:37:00,13,11,0
T1ANA0110,08:49:00,08:49:00,13,11,0
T1ANA0111,09:01:00,09:01:00,13,11,0
T1ANA0112,09:13:00,09:13:00,13,11,0
T1ANA0113,09:25:00,09:25:00,13,11,0
T1ANA0114,09:37:00,09:37:00,13,11,0
T1ANA0115,09:49:00,09:49:00,13,11,0
T1ANA0116,10:05:00,10:05:00,13,11,0
T1ANA0117,10:13:00,10:13:00,13,11,0
T1ANA0118,10:20:00,10:20:00,13,11,0
T1ANA0119,10:28:00,10:28:00,13,11,0
T1ANA0120,10:36:00,10:36:00,13,11,0
T1ANA0121,10:40:00,10:40:00,13,11,0
T1ANA0122,10:52:00,10:52:00,13,11,0
T1ANA0123,11:08:00,11:08:00,13,11,0
T1ANA0124,11:24:00,11:24:00,13,11,0
T1ANA0125,11:40:00,11:40:00,13,11,0
T1ANA0126,11:54:00,11:54:00,13,11,0
T1ANA0127,12:10:00,12:10:00,13,11,0
T1ANA0128,12:24:00,12:24:00,13,11,0
T1ANA0129,12:40:00,12:40:00,13,11,0
T1ANA0130,12:54:00,12:54:00,13,11,0
T1ANA0131,13:10:00,13:10:00,13,11,0
T1ANA0132,13:24:00,13:24:00,13,11,0
T1ANA0133,13:40:00,13:40:00,13,11,0
T1ANA0134,13:54:00,13:54:00,13,11,0
T1ANA0135,14:10:00,14:10:00,13,11,0
T1ANA0136,14:24:00,14:24:00,13,11,0
T1ANA0137,14:40:00,14:40:00,13,11,0
T1ANA0138,14:54:00,14:54:00,13,11,0
T1ANA0139,15:10:00,15:10:00,13,11,0
T1ANA0140,15:24:00,15:24:00,13,11,0
T1ANA0141,15:40:00,15:40:00,13,11,0
T1ANA0142,15:54:00,15:54:00,13,11,0
T1ANA0143,16:10:00,16:10:00,13,11,0
T1ANA0144,16:24:00,16:24:00,13,11,0
T1ANA0145,16:38:00,16:38:00,13,11,0
T1ANA0146,17:00:00,17:00:00,13,11,0
T1ANA0147,17:12:00,17:12:00,13,11,0
T1ANA0148,17:25:00,17:25:00,13,11,0
T1ANA0149,17:37:00,17:37:00,13,11,0
T1ANA0150,17:49:00,17:49:00,13,11,0
T1ANA0151,18:01:00,18:01:00,13,11,0
T1ANA0152,18:13:00,18:13:00,13,11,0
T1ANA0153,18:25:00,18:25:00,13,11,0
T1ANA0154,18:37:00,18:37:00,13,11,0
T1ANA0155,18:49:00,18:49:00,13,11,0
T1ANA0156,19:01:00,19:01:00,13,11,0
T1ANA0157,19:13:00,19:13:00,13,11,0
T1ANA0158,19:25:00,19:25:00,13,11,0
T1ANA0159,19:37:00,19:37:00,13,11,0
T1ANA0160,19:53:00,19:53:00,13,11,0
T1ANA0161,19:57:00,19:57:00,13,11,0
T1ANA0162,20:09:00,20:09:00,13,11,0
T1ANA0163,20:13:00,20:13:00,13,11,0
T1ANA0164,20:25:00,20:25:00,13,11,0
T1ANA0165,20:29:00,20:29:00,13,11,0
T1ANA0166,20:41:00,20:41:00,13,11,0
T1ANA0167,20:55:00,20:55:00,13,11,0
T1ANA0168,21:11:00,21:11:00,13,11,0
T1ANA0169,21:25:00,21:25:00,13,11,0
T1ANA0170,21:41:00,21:41:00,13,11,0
T1ANA0171,21:55:00,21:55:00,13,11,0
T1ANA0172,22:09:00,22:09:00,13,11,0
T1ANA0173,22:22:00,22:22:00,13,11,0
T1ANA0174,22:36:00,22:36:00,13,11,0
T1ANA0175,22:42:00,22:42:00,13,11,0
T1ANA0176,22:52:00,22:52:00,13,11,0
T1ANA0177,00:22:00,00:22:00,13,11,0
T1ANA0178,00:52:00,00:52:00,13,11,0
T1ANA0179,00:56:00,00:56:00,13,11,0
T1ANA011,07:01:00,07:01:00,13bis,12,0
T1ANA012,07:13:00,07:13:00,13bis,12,0
T1ANA013,07:26:00,07:26:00,13bis,12,0
T1ANA014,07:38:00,07:38:00,13bis,12,0
T1ANA015,07:50:00,07:50:00,13bis,12,0
T1ANA016,08:02:00,08:02:00,13bis,12,0
T1ANA017,08:14:00,08:14:00,13bis,12,0
T1ANA018,08:26:00,08:26:00,13bis,12,0
T1ANA019,08:38:00,08:38:00,13bis,12,0
T1ANA0110,08:50:00,08:50:00,13bis,12,0
T1ANA0111,09:02:00,09:02:00,13bis,12,0
T1ANA0112,09:14:00,09:14:00,13bis,12,0
T1ANA0113,09:26:00,09:26:00,13bis,12,0
T1ANA0114,09:38:00,09:38:00,13bis,12,0
T1ANA0115,09:50:00,09:50:00,13bis,12,0
T1ANA0116,10:06:00,10:06:00,13bis,12,0
T1ANA0117,10:14:00,10:14:00,13bis,12,0
T1ANA0118,10:21:00,10:21:00,13bis,12,0
T1ANA0119,10:29:00,10:29:00,13bis,12,0
T1ANA0120,10:37:00,10:37:00,13bis,12,0
T1ANA0121,10:41:00,10:41:00,13bis,12,0
T1ANA0122,10:53:00,10:53:00,13bis,12,0
T1ANA0123,11:09:00,11:09:00,13bis,12,0
T1ANA0124,11:25:00,11:25:00,13bis,12,0
T1ANA0125,11:41:00,11:41:00,13bis,12,0
T1ANA0126,11:55:00,11:55:00,13bis,12,0
T1ANA0127,12:11:00,12:11:00,13bis,12,0
T1ANA0128,12:25:00,12:25:00,13bis,12,0
T1ANA0129,12:41:00,12:41:00,13bis,12,0
T1ANA0130,12:55:00,12:55:00,13bis,12,0
T1ANA0131,13:11:00,13:11:00,13bis,12,0
T1ANA0132,13:25:00,13:25:00,13bis,12,0
T1ANA0133,13:41:00,13:41:00,13bis,12,0
T1ANA0134,13:55:00,13:55:00,13bis,12,0
T1ANA0135,14:11:00,14:11:00,13bis,12,0
T1ANA0136,14:25:00,14:25:00,13bis,12,0
T1ANA0137,14:41:00,14:41:00,13bis,12,0
T1ANA0138,14:55:00,14:55:00,13bis,12,0
T1ANA0139,15:11:00,15:11:00,13bis,12,0
T1ANA0140,15:25:00,15:25:00,13bis,12,0
T1ANA0141,15:41:00,15:41:00,13bis,12,0
T1ANA0142,15:55:00,15:55:00,13bis,12,0
T1ANA0143,16:11:00,16:11:00,13bis,12,0
T1ANA0144,16:25:00,16:25:00,13bis,12,0
T1ANA0145,16:39:00,16:39:00,13bis,12,0
T1ANA0146,17:01:00,17:01:00,13bis,12,0
T1ANA0147,17:14:00,17:14:00,13bis,12,0
T1ANA0148,17:26:00,17:26:00,13bis,12,0
T1ANA0149,17:38:00,17:38:00,13bis,12,0
T1ANA0150,17:50:00,17:50:00,13bis,12,0
T1ANA0151,18:02:00,18:02:00,13bis,12,0
T1ANA0152,18:14:00,18:14:00,13bis,12,0
T1ANA0153,18:26:00,18:26:00,13bis,12,0
T1ANA0154,18:38:00,18:38:00,13bis,12,0
T1ANA0155,18:50:00,18:50:00,13bis,12,0
T1ANA0156,19:02:00,19:02:00,13bis,12,0
T1ANA0157,19:14:00,19:14:00,13bis,12,0
T1ANA0158,19:26:00,19:26:00,13bis,12,0
T1ANA0159,19:38:00,19:38:00,13bis,12,0
T1ANA0160,19:54:00,19:54:00,13bis,12,0
T1ANA0161,19:58:00,19:58:00,13bis,12,0
T1ANA0162,20:10:00,20:10:00,13bis,12,0
T1ANA0163,20:14:00,20:14:00,13bis,12,0
T1ANA0164,20:26:00,20:26:00,13bis,12,0
T1ANA0165,20:30:00,20:30:00,13bis,12,0
T1ANA0166,20:42:00,20:42:00,13bis,12,0
T1ANA0167,20:56:00,20:56:00,13bis,12,0
T1ANA0168,21:12:00,21:12:00,13bis,12,0
T1ANA0169,21:26:00,21:26:00,13bis,12,0
T1ANA0170,21:42:00,21:42:00,13bis,12,0
T1ANA0171,21:56:00,21:56:00,13bis,12,0
T1ANA0172,22:10:00,22:10:00,13bis,12,0
T1ANA0173,22:23:00,22:23:00,13bis,12,0
T1ANA0174,22:37:00,22:37:00,13bis,12,0
T1ANA0175,22:43:00,22:43:00,13bis,12,0
T1ANA0176,22:53:00,22:53:00,13bis,12,0
T1ANA0177,00:23:00,00:23:00,13bis,12,0
T1ANA0178,00:53:00,00:53:00,13bis,12,0
T1ANA0179,00:57:00,00:57:00,13bis,12,0
T1ANA011,07:03:00,07:03:00,14,13,0
T1ANA012,07:15:00,07:15:00,14,13,0
T1ANA013,07:28:00,07:28:00,14,13,0
T1ANA014,07:40:00,07:40:00,14,13,0
T1ANA015,07:52:00,07:52:00,14,13,0
T1ANA016,08:04:00,08:04:00,14,13,0
T1ANA017,08:16:00,08:16:00,14,13,0
T1ANA018,08:28:00,08:28:00,14,13,0
T1ANA019,08:40:00,08:40:00,14,13,0
T1ANA0110,08:52:00,08:52:00,14,13,0
T1ANA0111,09:04:00,09:04:00,14,13,0
T1ANA0112,09:16:00,09:16:00,14,13,0
T1ANA0113,09:28:00,09:28:00,14,13,0
T1ANA0114,09:40:00,09:40:00,14,13,0
T1ANA0115,09:52:00,09:52:00,14,13,0
T1ANA0116,10:08:00,10:08:00,14,13,0
T1ANA0117,10:16:00,10:16:00,14,13,0
T1ANA0118,10:23:00,10:23:00,14,13,0
T1ANA0119,10:31:00,10:31:00,14,13,0
T1ANA0120,10:39:00,10:39:00,14,13,0
T1ANA0121,10:43:00,10:43:00,14,13,0
T1ANA0122,10:55:00,10:55:00,14,13,0
T1ANA0123,11:11:00,11:11:00,14,13,0
T1ANA0124,11:27:00,11:27:00,14,13,0
T1ANA0125,11:43:00,11:43:00,14,13,0
T1ANA0126,11:57:00,11:57:00,14,13,0
T1ANA0127,12:13:00,12:13:00,14,13,0
T1ANA0128,12:27:00,12:27:00,14,13,0
T1ANA0129,12:43:00,12:43:00,14,13,0
T1ANA0130,12:57:00,12:57:00,14,13,0
T1ANA0131,13:13:00,13:13:00,14,13,0
T1ANA0132,13:27:00,13:27:00,14,13,0
T1ANA0133,13:43:00,13:43:00,14,13,0
T1ANA0134,13:57:00,13:57:00,14,13,0
T1ANA0135,14:13:00,14:13:00,14,13,0
T1ANA0136,14:27:00,14:27:00,14,13,0
T1ANA0137,14:43:00,14:43:00,14,13,0
T1ANA0138,14:57:00,14:57:00,14,13,0
T1ANA0139,15:13:00,15:13:00,14,13,0
T1ANA0140,15:27:00,15:27:00,14,13,0
T1ANA0141,15:43:00,15:43:00,14,13,0
T1ANA0142,15:57:00,15:57:00,14,13,0
T1ANA0143,16:13:00,16:13:00,14,13,0
T1ANA0144,16:27:00,16:27:00,14,13,0
T1ANA0145,16:41:00,16:41:00,14,13,0
T1ANA0146,17:03:00,17:03:00,14,13,0
T1ANA0147,17:15:00,17:15:00,14,13,0
T1ANA0148,17:28:00,17:28:00,14,13,0
T1ANA0149,17:40:00,17:40:00,14,13,0
T1ANA0150,17:52:00,17:52:00,14,13,0
T1ANA0151,18:04:00,18:04:00,14,13,0
T1ANA0152,18:16:00,18:16:00,14,13,0
T1ANA0153,18:28:00,18:28:00,14,13,0
T1ANA0154,18:40:00,18:40:00,14,13,0
T1ANA0155,18:52:00,18:52:00,14,13,0
T1ANA0156,19:04:00,19:04:00,14,13,0
T1ANA0157,19:16:00,19:16:00,14,13,0
T1ANA0158,19:28:00,19:28:00,14,13,0
T1ANA0159,19:40:00,19:40:00,14,13,0
T1ANA0160,19:56:00,19:56:00,14,13,0
T1ANA0161,20:00:00,20:00:00,14,13,0
T1ANA0162,20:12:00,20:12:00,14,13,0
T1ANA0163,20:16:00,20:16:00,14,13,0
T1ANA0164,20:28:00,20:28:00,14,13,0
T1ANA0165,20:32:00,20:32:00,14,13,0
T1ANA0166,20:44:00,20:44:00,14,13,0
T1ANA0167,20:58:00,20:58:00,14,13,0
T1ANA0168,21:14:00,21:14:00,14,13,0
T1ANA0169,21:28:00,21:28:00,14,13,0
T1ANA0170,21:44:00,21:44:00,14,13,0
T1ANA0171,21:58:00,21:58:00,14,13,0
T1ANA0172,22:12:00,22:12:00,14,13,0
T1ANA0173,22:25:00,22:25:00,14,13,0
T1ANA0174,22:39:00,22:39:00,14,13,0
T1ANA0175,22:45:00,22:45:00,14,13,0
T1ANA0176,22:55:00,22:55:00,14,13,0
T1ANA0177,00:25:00,00:25:00,14,13,0
T1ANA0178,00:55:00,00:55:00,14,13,0
T1ANA0179,00:59:00,00:59:00,14,13,0
T1ANA011,07:04:00,07:04:00,15,14,0
T1ANA012,07:16:00,07:16:00,15,14,0
T1ANA013,07:29:00,07:29:00,15,14,0
T1ANA014,07:41:00,07:41:00,15,14,0
T1ANA015,07:53:00,07:53:00,15,14,0
T1ANA016,08:05:00,08:05:00,15,14,0
T1ANA017,08:17:00,08:17:00,15,14,0
T1ANA018,08:29:00,08:29:00,15,14,0
T1ANA019,08:41:00,08:41:00,15,14,0
T1ANA0110,08:53:00,08:53:00,15,14,0
T1ANA0111,09:05:00,09:05:00,15,14,0
T1ANA0112,09:17:00,09:17:00,15,14,0
T1ANA0113,09:29:00,09:29:00,15,14,0
T1ANA0114,09:41:00,09:41:00,15,14,0
T1ANA0115,09:53:00,09:53:00,15,14,0
T1ANA0116,10:09:00,10:09:00,15,14,0
T1ANA0117,10:17:00,10:17:00,15,14,0
T1ANA0118,10:24:00,10:24:00,15,14,0
T1ANA0119,10:32:00,10:32:00,15,14,0
T1ANA0120,10:40:00,10:40:00,15,14,0
T1ANA0121,10:44:00,10:44:00,15,14,0
T1ANA0122,10:56:00,10:56:00,15,14,0
T1ANA0123,11:12:00,11:12:00,15,14,0
T1ANA0124,11:28:00,11:28:00,15,14,0
T1ANA0125,11:44:00,11:44:00,15,14,0
T1ANA0126,11:58:00,11:58:00,15,14,0
T1ANA0127,12:14:00,12:14:00,15,14,0
T1ANA0128,12:28:00,12:28:00,15,14,0
T1ANA0129,12:44:00,12:44:00,15,14,0
T1ANA0130,12:58:00,12:58:00,15,14,0
T1ANA0131,13:14:00,13:14:00,15,14,0
T1ANA0132,13:28:00,13:28:00,15,14,0
T1ANA0133,13:44:00,13:44:00,15,14,0
T1ANA0134,13:58:00,13:58:00,15,14,0
T1ANA0135,14:14:00,14:14:00,15,14,0
T1ANA0136,14:28:00,14:28:00,15,14,0
T1ANA0137,14:44:00,14:44:00,15,14,0
T1ANA0138,14:58:00,14:58:00,15,14,0
T1ANA0139,15:14:00,15:14:00,15,14,0
T1ANA0140,15:28:00,15:28:00,15,14,0
T1ANA0141,15:44:00,15:44:00,15,14,0
T1ANA0142,15:58:00,15:58:00,15,14,0
T1ANA0143,16:14:00,16:14:00,15,14,0
T1ANA0144,16:28:00,16:28:00,15,14,0
