trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
127_1006_0,584.0,584.0,1010,15,,,,,
126_1006_0,590.6,590.6,1010,13,,,,,
127_1007_0,614.0,614.0,1010,15,,,,,
126_1007_0,620.6,620.6,1010,13,,,,,
127_1008_0,644.0,644.0,1010,15,,,,,
126_1008_0,650.6,650.6,1010,13,,,,,
127_1009_0,674.0,674.0,1010,15,,,,,
126_1009_0,680.6,680.6,1010,13,,,,,
127_1010_0,704.0,704.0,1010,15,,,,,
126_1010_0,710.6,710.6,1010,13,,,,,
127_1011_0,734.0,734.0,1010,15,,,,,
126_1011_0,740.6,740.6,1010,13,,,,,
127_1012_0,764.0,764.0,1010,15,,,,,
126_1012_0,770.6,770.6,1010,13,,,,,
127_1013_0,794.0,794.0,1010,15,,,,,
126_1013_0,800.6,800.6,1010,13,,,,,
127_1014_0,824.0,824.0,1010,15,,,,,
126_1014_0,830.6,830.6,1010,13,,,,,
127_1015_0,854.0,854.0,1010,15,,,,,
126_1015_0,860.6,860.6,1010,13,,,,,
127_1016_0,884.0,884.0,1010,15,,,,,
126_1016_0,890.6,890.6,1010,13,,,,,
127_1017_0,914.0,914.0,1010,15,,,,,
126_1017_0,920.6,920.6,1010,13,,,,,
128_1005_0,939.75,939.75,1010,8,,,,,
127_1018_0,944.0,944.0,1010,15,,,,,
126_1018_0,950.6,950.6,1010,13,,,,,
128_1006_0,969.75,969.75,1010,8,,,,,
127_1019_0,974.0,974.0,1010,15,,,,,
126_1019_0,980.6,980.6,1010,13,,,,,
128_1007_0,999.75,999.75,1010,8,,,,,
127_1020_0,1004.0,1004.0,1010,15,,,,,
126_1020_0,1010.6,1010.6,1010,13,,,,,
128_1008_0,1029.75,1029.75,1010,8,,,,,
127_1021_0,1034.0,1034.0,1010,15,,,,,
126_1021_0,1040.6,1040.6,1010,13,,,,,
128_1009_0,1059.75,1059.75,1010,8,,,,,
127_1022_0,1064.0,1064.0,1010,15,,,,,
126_1022_0,1070.6,1070.6,1010,13,,,,,
128_1010_0,1089.75,1089.75,1010,8,,,,,
127_1023_0,1094.0,1094.0,1010,15,,,,,
126_1023_0,1100.6,1100.6,1010,13,,,,,
127_1024_0,1124.0,1124.0,1010,15,,,,,
126_1024_0,1130.6,1130.6,1010,13,,,,,
127_1025_0,1154.0,1154.0,1010,15,,,,,
126_1025_0,1160.6,1160.6,1010,13,,,,,
127_1026_0,1184.0,1184.0,1010,15,,,,,
126_1026_0,1190.6,1190.6,1010,13,,,,,
127_1027_0,1214.0,1214.0,1010,15,,,,,
126_1027_0,1220.6,1220.6,1010,13,,,,,
127_1028_0,1244.0,1244.0,1010,15,,,,,
126_1028_0,1250.6,1250.6,1010,13,,,,,
127_1029_0,1274.0,1274.0,1010,15,,,,,
126_1029_0,1280.6,1280.6,1010,13,,,,,
127_1030_0,1304.0,1304.0,1010,15,,,,,
126_1030_0,1310.6,1310.6,1010,13,,,,,
127_1031_0,1334.0,1334.0,1010,15,,,,,
126_1031_0,1340.6,1340.6,1010,13,,,,,
127_1032_0,1364.0,1364.0,1010,15,,,,,
127_1001_0,432.0,432.0,1011,13,,,,,
127_1002_0,462.0,462.0,1011,13,,,,,
127_1003_0,492.0,492.0,1011,13,,,,,
127_1004_0,522.0,522.0,1011,13,,,,,
127_1005_0,552.0,552.0,1011,13,,,,,
127_1006_0,582.0,582.0,1011,13,,,,,
127_1007_0,612.0,612.0,1011,13,,,,,
127_1008_0,642.0,642.0,1011,13,,,,,
127_1009_0,672.0,672.0,1011,13,,,,,
127_1010_0,702.0,702.0,1011,13,,,,,
127_1011_0,732.0,732.0,1011,13,,,,,
127_1012_0,762.0,762.0,1011,13,,,,,
127_1013_0,792.0,792.0,1011,13,,,,,
127_1014_0,822.0,822.0,1011,13,,,,,
127_1015_0,852.0,852.0,1011,13,,,,,
127_1016_0,882.0,882.0,1011,13,,,,,
127_1017_0,912.0,912.0,1011,13,,,,,
127_1018_0,942.0,942.0,1011,13,,,,,
127_1019_0,972.0,972.0,1011,13,,,,,
127_1020_0,1002.0,1002.0,1011,13,,,,,
127_1021_0,1032.0,1032.0,1011,13,,,,,
127_1022_0,1062.0,1062.0,1011,13,,,,,
127_1023_0,1092.0,1092.0,1011,13,,,,,
127_1024_0,1122.0,1122.0,1011,13,,,,,
127_1025_0,1152.0,1152.0,1011,13,,,,,
127_1026_0,1182.0,1182.0,1011,13,,,,,
127_1027_0,1212.0,1212.0,1011,13,,,,,
127_1028_0,1242.0,1242.0,1011,13,,,,,
127_1029_0,1272.0,1272.0,1011,13,,,,,
127_1030_0,1302.0,1302.0,1011,13,,,,,
127_1031_0,1332.0,1332.0,1011,13,,,,,
127_1032_0,1362.0,1362.0,1011,13,,,,,
127_1001_0,429.0,429.0,1012,10,,,,,
127_1002_0,459.0,459.0,1012,10,,,,,
127_1003_0,489.0,489.0,1012,10,,,,,
127_1004_0,519.0,519.0,1012,10,,,,,
127_1005_0,549.0,549.0,1012,10,,,,,
127_1006_0,579.0,579.0,1012,10,,,,,
127_1007_0,609.0,609.0,1012,10,,,,,
127_1008_0,639.0,639.0,1012,10,,,,,
127_1009_0,669.0,669.0,1012,10,,,,,
127_1010_0,699.0,699.0,1012,10,,,,,
127_1011_0,729.0,729.0,1012,10,,,,,
127_1012_0,759.0,759.0,1012,10,,,,,
127_1013_0,789.0,789.0,1012,10,,,,,
127_1014_0,819.0,819.0,1012,10,,,,,
127_1015_0,849.0,849.0,1012,10,,,,,
127_1016_0,879.0,879.0,1012,10,,,,,
127_1017_0,909.0,909.0,1012,10,,,,,
127_1018_0,939.0,939.0,1012,10,,,,,
127_1019_0,969.0,969.0,1012,10,,,,,
127_1020_0,999.0,999.0,1012,10,,,,,
127_1021_0,1029.0,1029.0,1012,10,,,,,
127_1022_0,1059.0,1059.0,1012,10,,,,,
127_1023_0,1089.0,1089.0,1012,10,,,,,
127_1024_0,1119.0,1119.0,1012,10,,,,,
127_1025_0,1149.0,1149.0,1012,10,,,,,
127_1026_0,1179.0,1179.0,1012,10,,,,,
127_1027_0,1209.0,1209.0,1012,10,,,,,
127_1028_0,1239.0,1239.0,1012,10,,,,,
127_1029_0,1269.0,1269.0,1012,10,,,,,
127_1030_0,1299.0,1299.0,1012,10,,,,,
127_1031_0,1329.0,1329.0,1012,10,,,,,
127_1032_0,1359.0,1359.0,1012,10,,,,,
112_1000_1,445.0,445.0,1013,29,,,,,
112_1001_1,475.0,475.0,1013,29,,,,,
114_1000_0,487.95,487.95,1013,8,,,,,
114_1000_0,487.95,487.95,1013,8,,,,,
112_1002_1,505.0,505.0,1013,29,,,,,
114_1001_0,517.95,517.95,1013,8,,,,,
112_1003_1,535.0,535.0,1013,29,,,,,
114_1002_0,547.95,547.95,1013,8,,,,,
112_1004_1,565.0,565.0,1013,29,,,,,
114_1003_0,577.95,577.95,1013,8,,,,,
112_1005_1,595.0,595.0,1013,29,,,,,
114_1004_0,607.95,607.95,1013,8,,,,,
112_1006_1,625.0,625.0,1013,29,,,,,
114_1005_0,637.95,637.95,1013,8,,,,,
112_1007_1,655.0,655.0,1013,29,,,,,
114_1006_0,667.95,667.95,1013,8,,,,,
112_1008_1,685.0,685.0,1013,29,,,,,
114_1007_0,697.95,697.95,1013,8,,,,,
112_1009_1,715.0,715.0,1013,29,,,,,
114_1008_0,727.95,727.95,1013,8,,,,,
112_1010_1,745.0,745.0,1013,29,,,,,
114_1009_0,757.95,757.95,1013,8,,,,,
112_1011_1,775.0,775.0,1013,29,,,,,
114_1010_0,787.95,787.95,1013,8,,,,,
112_1012_1,805.0,805.0,1013,29,,,,,
114_1011_0,817.95,817.95,1013,8,,,,,
112_1013_1,835.0,835.0,1013,29,,,,,
114_1012_0,847.95,847.95,1013,8,,,,,
112_1014_1,865.0,865.0,1013,29,,,,,
112_1015_1,895.0,895.0,1013,29,,,,,
112_1016_1,925.0,925.0,1013,29,,,,,
114_1013_0,937.95,937.95,1013,8,,,,,
112_1017_1,955.0,955.0,1013,29,,,,,
114_1014_0,967.95,967.95,1013,8,,,,,
112_1018_1,985.0,985.0,1013,29,,,,,
114_1015_0,997.95,997.95,1013,8,,,,,
112_1019_1,1015.0,1015.0,1013,29,,,,,
112_1020_1,1045.0,1045.0,1013,29,,,,,
112_1021_1,1075.0,1075.0,1013,29,,,,,
114_1016_0,1087.95,1087.95,1013,8,,,,,
112_1022_1,1105.0,1105.0,1013,29,,,,,
114_1017_0,1117.95,1117.95,1013,8,,,,,
112_1023_1,1135.0,1135.0,1013,29,,,,,
114_1018_0,1147.95,1147.95,1013,8,,,,,
112_1024_1,1165.0,1165.0,1013,29,,,,,
114_1019_0,1177.95,1177.95,1013,8,,,,,
112_1025_1,1195.0,1195.0,1013,29,,,,,
114_1020_0,1207.95,1207.95,1013,8,,,,,
112_1026_1,1225.0,1225.0,1013,29,,,,,
112_1027_1,1255.0,1255.0,1013,29,,,,,
112_1028_1,1285.0,1285.0,1013,29,,,,,
112_1029_1,1315.0,1315.0,1013,29,,,,,
112_1030_1,1345.0,1345.0,1013,29,,,,,
125_1001_0,422.73333333333335,422.73333333333335,1014,15,,,,,
125_1002_0,452.73333333333335,452.73333333333335,1014,15,,,,,
125_1003_0,482.73333333333335,482.73333333333335,1014,15,,,,,
125_1004_0,512.7333333333333,512.7333333333333,1014,15,,,,,
125_1005_0,542.7333333333333,542.7333333333333,1014,15,,,,,
125_1006_0,572.7333333333333,572.7333333333333,1014,15,,,,,
125_1007_0,602.7333333333333,602.7333333333333,1014,15,,,,,
125_1008_0,632.7333333333333,632.7333333333333,1014,15,,,,,
125_1009_0,662.7333333333333,662.7333333333333,1014,15,,,,,
125_1010_0,692.7333333333333,692.7333333333333,1014,15,,,,,
125_1011_0,722.7333333333333,722.7333333333333,1014,15,,,,,
125_1012_0,752.7333333333333,752.7333333333333,1014,15,,,,,
125_1013_0,782.7333333333333,782.7333333333333,1014,15,,,,,
125_1014_0,812.7333333333333,812.7333333333333,1014,15,,,,,
125_1015_0,842.7333333333333,842.7333333333333,1014,15,,,,,
125_1016_0,872.7333333333333,872.7333333333333,1014,15,,,,,
125_1017_0,902.7333333333333,902.7333333333333,1014,15,,,,,
125_1018_0,932.7333333333333,932.7333333333333,1014,15,,,,,
125_1019_0,962.7333333333333,962.7333333333333,1014,15,,,,,
125_1020_0,992.7333333333333,992.7333333333333,1014,15,,,,,
125_1021_0,1022.7333333333333,1022.7333333333333,1014,15,,,,,
125_1022_0,1052.7333333333333,1052.7333333333333,1014,15,,,,,
125_1023_0,1082.7333333333333,1082.7333333333333,1014,15,,,,,
125_1024_0,1112.7333333333333,1112.7333333333333,1014,15,,,,,
125_1025_0,1142.7333333333333,1142.7333333333333,1014,15,,,,,
125_1026_0,1172.7333333333333,1172.7333333333333,1014,15,,,,,
125_1027_0,1202.7333333333333,1202.7333333333333,1014,15,,,,,
125_1028_0,1232.7333333333333,1232.7333333333333,1014,15,,,,,
125_1029_0,1262.7333333333333,1262.7333333333333,1014,15,,,,,
125_1030_0,1292.7333333333333,1292.7333333333333,1014,15,,,,,
125_1031_0,1322.7333333333333,1322.7333333333333,1014,15,,,,,
125_1032_0,1352.7333333333333,1352.7333333333333,1014,15,,,,,
126_1001_0,442.0,442.0,1015,14,,,,,
126_1002_0,472.0,472.0,1015,14,,,,,
126_1003_0,502.0,502.0,1015,14,,,,,
126_1004_0,532.0,532.0,1015,14,,,,,
126_1005_0,562.0,562.0,1015,14,,,,,
126_1006_0,592.0,592.0,1015,14,,,,,
126_1007_0,622.0,622.0,1015,14,,,,,
126_1008_0,652.0,652.0,1015,14,,,,,
126_1009_0,682.0,682.0,1015,14,,,,,
126_1010_0,712.0,712.0,1015,14,,,,,
126_1011_0,742.0,742.0,1015,14,,,,,
126_1012_0,772.0,772.0,1015,14,,,,,
126_1013_0,802.0,802.0,1015,14,,,,,
126_1014_0,832.0,832.0,1015,14,,,,,
126_1015_0,862.0,862.0,1015,14,,,,,
126_1016_0,892.0,892.0,1015,14,,,,,
126_1017_0,922.0,922.0,1015,14,,,,,
126_1018_0,952.0,952.0,1015,14,,,,,
126_1019_0,982.0,982.0,1015,14,,,,,
126_1020_0,1012.0,1012.0,1015,14,,,,,
126_1021_0,1042.0,1042.0,1015,14,,,,,
126_1022_0,1072.0,1072.0,1015,14,,,,,
126_1023_0,1102.0,1102.0,1015,14,,,,,
126_1024_0,1132.0,1132.0,1015,14,,,,,
126_1025_0,1162.0,1162.0,1015,14,,,,,
126_1026_0,1192.0,1192.0,1015,14,,,,,
126_1027_0,1222.0,1222.0,1015,14,,,,,
126_1028_0,1252.0,1252.0,1015,14,,,,,
126_1029_0,1282.0,1282.0,1015,14,,,,,
126_1030_0,1312.0,1312.0,1015,14,,,,,
126_1031_0,1342.0,1342.0,1015,14,,,,,
125_1001_0,413.18333333333334,413.18333333333334,1016,7,,,,,
125_1001_0,420.0,420.0,1016,12,,,,,
125_1002_0,443.18333333333334,443.18333333333334,1016,7,,,,,
125_1002_0,450.0,450.0,1016,12,,,,,
125_1003_0,473.18333333333334,473.18333333333334,1016,7,,,,,
125_1003_0,480.0,480.0,1016,12,,,,,
125_1004_0,503.18333333333334,503.18333333333334,1016,7,,,,,
125_1004_0,510.0,510.0,1016,12,,,,,
125_1005_0,533.1833333333333,533.1833333333333,1016,7,,,,,
125_1005_0,540.0,540.0,1016,12,,,,,
125_1006_0,563.1833333333333,563.1833333333333,1016,7,,,,,
125_1006_0,570.0,570.0,1016,12,,,,,
125_1007_0,593.1833333333333,593.1833333333333,1016,7,,,,,
125_1007_0,600.0,600.0,1016,12,,,,,
125_1008_0,623.1833333333333,623.1833333333333,1016,7,,,,,
125_1008_0,630.0,630.0,1016,12,,,,,
125_1009_0,653.1833333333333,653.1833333333333,1016,7,,,,,
125_1009_0,660.0,660.0,1016,12,,,,,
125_1010_0,683.1833333333333,683.1833333333333,1016,7,,,,,
125_1010_0,690.0,690.0,1016,12,,,,,
125_1011_0,713.1833333333333,713.1833333333333,1016,7,,,,,
125_1011_0,720.0,720.0,1016,12,,,,,
125_1012_0,743.1833333333333,743.1833333333333,1016,7,,,,,
125_1012_0,750.0,750.0,1016,12,,,,,
125_1013_0,773.1833333333333,773.1833333333333,1016,7,,,,,
125_1013_0,780.0,780.0,1016,12,,,,,
125_1014_0,803.1833333333333,803.1833333333333,1016,7,,,,,
125_1014_0,810.0,810.0,1016,12,,,,,
125_1015_0,833.1833333333333,833.1833333333333,1016,7,,,,,
125_1015_0,840.0,840.0,1016,12,,,,,
125_1016_0,863.1833333333333,863.1833333333333,1016,7,,,,,
125_1016_0,870.0,870.0,1016,12,,,,,
125_1017_0,893.1833333333333,893.1833333333333,1016,7,,,,,
125_1017_0,900.0,900.0,1016,12,,,,,
125_1018_0,923.1833333333333,923.1833333333333,1016,7,,,,,
125_1018_0,930.0,930.0,1016,12,,,,,
125_1019_0,953.1833333333333,953.1833333333333,1016,7,,,,,
125_1019_0,960.0,960.0,1016,12,,,,,
125_1020_0,983.1833333333333,983.1833333333333,1016,7,,,,,
125_1020_0,990.0,990.0,1016,12,,,,,
125_1021_0,1013.1833333333333,1013.1833333333333,1016,7,,,,,
125_1021_0,1020.0,1020.0,1016,12,,,,,
125_1022_0,1043.1833333333334,1043.1833333333334,1016,7,,,,,
125_1022_0,1050.0,1050.0,1016,12,,,,,
125_1023_0,1073.1833333333334,1073.1833333333334,1016,7,,,,,
125_1023_0,1080.0,1080.0,1016,12,,,,,
125_1024_0,1103.1833333333334,1103.1833333333334,1016,7,,,,,
125_1024_0,1110.0,1110.0,1016,12,,,,,
125_1025_0,1133.1833333333334,1133.1833333333334,1016,7,,,,,
125_1025_0,1140.0,1140.0,1016,12,,,,,
125_1026_0,1163.1833333333334,1163.1833333333334,1016,7,,,,,
125_1026_0,1170.0,1170.0,1016,12,,,,,
125_1027_0,1193.1833333333334,1193.1833333333334,1016,7,,,,,
125_1027_0,1200.0,1200.0,1016,12,,,,,
125_1028_0,1223.1833333333334,1223.1833333333334,1016,7,,,,,
125_1028_0,1230.0,1230.0,1016,12,,,,,
125_1029_0,1253.1833333333334,1253.1833333333334,1016,7,,,,,
125_1029_0,1260.0,1260.0,1016,12,,,,,
125_1030_0,1283.1833333333334,1283.1833333333334,1016,7,,,,,
125_1030_0,1290.0,1290.0,1016,12,,,,,
125_1031_0,1313.1833333333334,1313.1833333333334,1016,7,,,,,
125_1031_0,1320.0,1320.0,1016,12,,,,,
125_1032_0,1343.1833333333334,1343.1833333333334,1016,7,,,,,
125_1032_0,1350.0,1350.0,1016,12,,,,,
126_1001_0,439.2,439.2,1017,12,,,,,
126_1002_0,469.2,469.2,1017,12,,,,,
126_1003_0,499.2,499.2,1017,12,,,,,
126_1004_0,529.2,529.2,1017,12,,,,,
126_1005_0,559.2,559.2,1017,12,,,,,
126_1006_0,589.2,589.2,1017,12,,,,,
126_1007_0,619.2,619.2,1017,12,,,,,
126_1008_0,649.2,649.2,1017,12,,,,,
126_1009_0,679.2,679.2,1017,12,,,,,
126_1010_0,709.2,709.2,1017,12,,,,,
126_1011_0,739.2,739.2,1017,12,,,,,
126_1012_0,769.2,769.2,1017,12,,,,,
126_1013_0,799.2,799.2,1017,12,,,,,
126_1014_0,829.2,829.2,1017,12,,,,,
126_1015_0,859.2,859.2,1017,12,,,,,
126_1016_0,889.2,889.2,1017,12,,,,,
126_1017_0,919.2,919.2,1017,12,,,,,
126_1018_0,949.2,949.2,1017,12,,,,,
126_1019_0,979.2,979.2,1017,12,,,,,
126_1020_0,1009.2,1009.2,1017,12,,,,,
126_1021_0,1039.2,1039.2,1017,12,,,,,
126_1022_0,1069.2,1069.2,1017,12,,,,,
126_1023_0,1099.2,1099.2,1017,12,,,,,
126_1024_0,1129.2,1129.2,1017,12,,,,,
126_1025_0,1159.2,1159.2,1017,12,,,,,
126_1026_0,1189.2,1189.2,1017,12,,,,,
126_1027_0,1219.2,1219.2,1017,12,,,,,
126_1028_0,1249.2,1249.2,1017,12,,,,,
126_1029_0,1279.2,1279.2,1017,12,,,,,
126_1030_0,1309.2,1309.2,1017,12,,,,,
126_1031_0,1339.2,1339.2,1017,12,,,,,
127_1001_0,433.0,433.0,1018,14,,,,,
127_1001_0,435.0,435.0,1018,16,,,,,
127_1002_0,463.0,463.0,1018,14,,,,,
127_1002_0,465.0,465.0,1018,16,,,,,
128_1001_0,489.0,489.0,1018,7,,,,,
128_1001_0,490.5,490.5,1018,9,,,,,
127_1003_0,493.0,493.0,1018,14,,,,,
127_1003_0,495.0,495.0,1018,16,,,,,
128_1002_0,519.0,519.0,1018,7,,,,,
128_1002_0,520.5,520.5,1018,9,,,,,
127_1004_0,523.0,523.0,1018,14,,,,,
127_1004_0,525.0,525.0,1018,16,,,,,
128_1003_0,549.0,549.0,1018,7,,,,,
128_1003_0,550.5,550.5,1018,9,,,,,
127_1005_0,553.0,553.0,1018,14,,,,,
127_1005_0,555.0,555.0,1018,16,,,,,
128_1004_0,579.0,579.0,1018,7,,,,,
128_1004_0,580.5,580.5,1018,9,,,,,
127_1006_0,583.0,583.0,1018,14,,,,,
127_1006_0,585.0,585.0,1018,16,,,,,
127_1007_0,613.0,613.0,1018,14,,,,,
127_1007_0,615.0,615.0,1018,16,,,,,
127_1008_0,643.0,643.0,1018,14,,,,,
127_1008_0,645.0,645.0,1018,16,,,,,
127_1009_0,673.0,673.0,1018,14,,,,,
127_1009_0,675.0,675.0,1018,16,,,,,
127_1010_0,703.0,703.0,1018,14,,,,,
127_1010_0,705.0,705.0,1018,16,,,,,
127_1011_0,733.0,733.0,1018,14,,,,,
127_1011_0,735.0,735.0,1018,16,,,,,
127_1012_0,763.0,763.0,1018,14,,,,,
127_1012_0,765.0,765.0,1018,16,,,,,
127_1013_0,793.0,793.0,1018,14,,,,,
127_1013_0,795.0,795.0,1018,16,,,,,
127_1014_0,823.0,823.0,1018,14,,,,,
127_1014_0,825.0,825.0,1018,16,,,,,
127_1015_0,853.0,853.0,1018,14,,,,,
127_1015_0,855.0,855.0,1018,16,,,,,
127_1016_0,883.0,883.0,1018,14,,,,,
127_1016_0,885.0,885.0,1018,16,,,,,
127_1017_0,913.0,913.0,1018,14,,,,,
127_1017_0,915.0,915.0,1018,16,,,,,
128_1005_0,939.0,939.0,1018,7,,,,,
128_1005_0,940.5,940.5,1018,9,,,,,
127_1018_0,943.0,943.0,1018,14,,,,,
127_1018_0,945.0,945.0,1018,16,,,,,
128_1006_0,969.0,969.0,1018,7,,,,,
128_1006_0,970.5,970.5,1018,9,,,,,
127_1019_0,973.0,973.0,1018,14,,,,,
127_1019_0,975.0,975.0,1018,16,,,,,
128_1007_0,999.0,999.0,1018,7,,,,,
128_1007_0,1000.5,1000.5,1018,9,,,,,
127_1020_0,1003.0,1003.0,1018,14,,,,,
127_1020_0,1005.0,1005.0,1018,16,,,,,
128_1008_0,1029.0,1029.0,1018,7,,,,,
128_1008_0,1030.5,1030.5,1018,9,,,,,
127_1021_0,1033.0,1033.0,1018,14,,,,,
127_1021_0,1035.0,1035.0,1018,16,,,,,
128_1009_0,1059.0,1059.0,1018,7,,,,,
128_1009_0,1060.5,1060.5,1018,9,,,,,
127_1022_0,1063.0,1063.0,1018,14,,,,,
127_1022_0,1065.0,1065.0,1018,16,,,,,
128_1010_0,1089.0,1089.0,1018,7,,,,,
128_1010_0,1090.5,1090.5,1018,9,,,,,
127_1023_0,1093.0,1093.0,1018,14,,,,,
127_1023_0,1095.0,1095.0,1018,16,,,,,
127_1024_0,1123.0,1123.0,1018,14,,,,,
127_1024_0,1125.0,1125.0,1018,16,,,,,
127_1025_0,1153.0,1153.0,1018,14,,,,,
127_1025_0,1155.0,1155.0,1018,16,,,,,
127_1026_0,1183.0,1183.0,1018,14,,,,,
127_1026_0,1185.0,1185.0,1018,16,,,,,
127_1027_0,1213.0,1213.0,1018,14,,,,,
127_1027_0,1215.0,1215.0,1018,16,,,,,
127_1028_0,1243.0,1243.0,1018,14,,,,,
127_1028_0,1245.0,1245.0,1018,16,,,,,
127_1029_0,1273.0,1273.0,1018,14,,,,,
127_1029_0,1275.0,1275.0,1018,16,,,,,
127_1030_0,1303.0,1303.0,1018,14,,,,,
127_1030_0,1305.0,1305.0,1018,16,,,,,
127_1031_0,1333.0,1333.0,1018,14,,,,,
127_1031_0,1335.0,1335.0,1018,16,,,,,
127_1032_0,1363.0,1363.0,1018,14,,,,,
127_1032_0,1365.0,1365.0,1018,16,,,,,
112_1000_0,397.85,397.85,1019,3,,,,,
112_1001_0,427.85,427.85,1019,3,,,,,
112_1002_0,457.85,457.85,1019,3,,,,,
112_1003_0,487.85,487.85,1019,3,,,,,
114_1000_0,492.5,492.5,1019,12,,,,,
114_1000_0,492.5,492.5,1019,12,,,,,
112_1004_0,517.85,517.85,1019,3,,,,,
114_1001_0,522.5,522.5,1019,12,,,,,
112_1005_0,547.85,547.85,1019,3,,,,,
114_1002_0,552.5,552.5,1019,12,,,,,
112_1006_0,577.85,577.85,1019,3,,,,,
114_1003_0,582.5,582.5,1019,12,,,,,
112_1007_0,607.85,607.85,1019,3,,,,,
114_1004_0,612.5,612.5,1019,12,,,,,
112_1008_0,637.85,637.85,1019,3,,,,,
114_1005_0,642.5,642.5,1019,12,,,,,
112_1009_0,667.85,667.85,1019,3,,,,,
114_1006_0,672.5,672.5,1019,12,,,,,
112_1010_0,697.85,697.85,1019,3,,,,,
114_1007_0,702.5,702.5,1019,12,,,,,
112_1011_0,727.85,727.85,1019,3,,,,,
114_1008_0,732.5,732.5,1019,12,,,,,
112_1012_0,757.85,757.85,1019,3,,,,,
114_1009_0,762.5,762.5,1019,12,,,,,
112_1013_0,787.85,787.85,1019,3,,,,,
114_1010_0,792.5,792.5,1019,12,,,,,
112_1014_0,817.85,817.85,1019,3,,,,,
114_1011_0,822.5,822.5,1019,12,,,,,
112_1015_0,847.85,847.85,1019,3,,,,,
114_1012_0,852.5,852.5,1019,12,,,,,
112_1016_0,877.85,877.85,1019,3,,,,,
112_1017_0,907.85,907.85,1019,3,,,,,
112_1018_0,937.85,937.85,1019,3,,,,,
114_1013_0,942.5,942.5,1019,12,,,,,
112_1019_0,967.85,967.85,1019,3,,,,,
114_1014_0,972.5,972.5,1019,12,,,,,
112_1020_0,997.85,997.85,1019,3,,,,,
114_1015_0,1002.5,1002.5,1019,12,,,,,
112_1021_0,1027.85,1027.85,1019,3,,,,,
112_1022_0,1057.85,1057.85,1019,3,,,,,
112_1023_0,1087.85,1087.85,1019,3,,,,,
114_1016_0,1092.5,1092.5,1019,12,,,,,
112_1024_0,1117.85,1117.85,1019,3,,,,,
114_1017_0,1122.5,1122.5,1019,12,,,,,
112_1025_0,1147.85,1147.85,1019,3,,,,,
114_1018_0,1152.5,1152.5,1019,12,,,,,
112_1026_0,1177.85,1177.85,1019,3,,,,,
114_1019_0,1182.5,1182.5,1019,12,,,,,
112_1027_0,1207.85,1207.85,1019,3,,,,,
114_1020_0,1212.5,1212.5,1019,12,,,,,
112_1028_0,1237.85,1237.85,1019,3,,,,,
112_1029_0,1267.85,1267.85,1019,3,,,,,
112_1030_0,1297.85,1297.85,1019,3,,,,,
127_1001_0,428.0,428.0,1020,9,,,,,
127_1002_0,458.0,458.0,1020,9,,,,,
127_1003_0,488.0,488.0,1020,9,,,,,
127_1004_0,518.0,518.0,1020,9,,,,,
127_1005_0,548.0,548.0,1020,9,,,,,
127_1006_0,578.0,578.0,1020,9,,,,,
127_1007_0,608.0,608.0,1020,9,,,,,
127_1008_0,638.0,638.0,1020,9,,,,,
127_1009_0,668.0,668.0,1020,9,,,,,
127_1010_0,698.0,698.0,1020,9,,,,,
127_1011_0,728.0,728.0,1020,9,,,,,
127_1012_0,758.0,758.0,1020,9,,,,,
127_1013_0,788.0,788.0,1020,9,,,,,
127_1014_0,818.0,818.0,1020,9,,,,,
127_1015_0,848.0,848.0,1020,9,,,,,
127_1016_0,878.0,878.0,1020,9,,,,,
127_1017_0,908.0,908.0,1020,9,,,,,
127_1018_0,938.0,938.0,1020,9,,,,,
127_1019_0,968.0,968.0,1020,9,,,,,
127_1020_0,998.0,998.0,1020,9,,,,,
127_1021_0,1028.0,1028.0,1020,9,,,,,
127_1022_0,1058.0,1058.0,1020,9,,,,,
127_1023_0,1088.0,1088.0,1020,9,,,,,
127_1024_0,1118.0,1118.0,1020,9,,,,,
127_1025_0,1148.0,1148.0,1020,9,,,,,
127_1026_0,1178.0,1178.0,1020,9,,,,,
127_1027_0,1208.0,1208.0,1020,9,,,,,
127_1028_0,1238.0,1238.0,1020,9,,,,,
127_1029_0,1268.0,1268.0,1020,9,,,,,
127_1030_0,1298.0,1298.0,1020,9,,,,,
127_1031_0,1328.0,1328.0,1020,9,,,,,
127_1032_0,1358.0,1358.0,1020,9,,,,,
112_1000_1,444.0,444.0,1021,28,,,,,
112_1001_1,474.0,474.0,1021,28,,,,,
114_1000_0,486.81666666666666,486.81666666666666,1021,7,,,,,
114_1000_0,486.81666666666666,486.81666666666666,1021,7,,,,,
112_1002_1,504.0,504.0,1021,28,,,,,
114_1001_0,516.8166666666667,516.8166666666667,1021,7,,,,,
112_1003_1,534.0,534.0,1021,28,,,,,
114_1002_0,546.8166666666667,546.8166666666667,1021,7,,,,,
112_1004_1,564.0,564.0,1021,28,,,,,
114_1003_0,576.8166666666667,576.8166666666667,1021,7,,,,,
112_1005_1,594.0,594.0,1021,28,,,,,
114_1004_0,606.8166666666667,606.8166666666667,1021,7,,,,,
112_1006_1,624.0,624.0,1021,28,,,,,
114_1005_0,636.8166666666667,636.8166666666667,1021,7,,,,,
112_1007_1,654.0,654.0,1021,28,,,,,
114_1006_0,666.8166666666667,666.8166666666667,1021,7,,,,,
