stop_id,route_id,avg_time
2.47,2.27,4.0
2.470,2.78,4.5
2.471,2.51,13.833333333333371
2.471,2.50,5.5
2.472,2.65,4.0
2.472,2.46,4.899999999999864
2.472,2.212,3.0
2.475,2.39,5.0
2.475,2.45,5.600000000000023
2.475,2.19,4.333333333333371
2.476,2.39,4.716666666666583
2.476,2.221,4.0
2.476,2.102,75.0
2.477,2.221,3.6666666666667425
2.478,2.27,4.0
2.478,2.129,29.59999999999991
2.479,2.210,3.7999999999999545
2.479,2.54,5.7666666666666515
2.48,2.27,3.8999999999999773
2.48,2.76,8.433333333333337
2.48,2.204,3.25
2.48,2.221,4.0
2.48,2.60,10.716666666666583
2.481,2.203,3.5
2.481,2.70,5.0
2.481,2.206,2.7000000000000455
2.482,2.208,3.400000000000091
2.483,2.63,6.5
2.483,2.67,7.75
2.483,2.78,10.149999999999977
2.483,2.7,3.6666666666666288
2.483,2.33,4.0
2.484,2.208,3.3999999999998636
2.484,2.59,3.0
2.485,2.208,3.2000000000000455
2.485,2.205,3.283333333333303
2.485,2.59,3.5
2.487,2.70,5.0
2.487,2.206,2.8333333333332575
2.488,2.210,3.4166666666667425
2.491,2.203,4.0
2.491,2.70,5.0
2.492,2.67,7.333333333333485
2.492,2.63,6.3333333333332575
2.492,2.7,3.666666666666515
2.492,2.205,3.75
2.492,2.78,9.0
2.492,2.33,3.7999999999999545
2.492,2.75,30.0
2.493,2.67,8.0
2.493,2.63,6.0
2.493,2.7,3.5
2.493,2.78,9.0
2.493,2.33,3.7999999999999545
2.494,2.67,7.600000000000023
2.494,2.63,6.199999999999932
2.494,2.6,4.78333333333353
2.494,2.66,7.0
2.494,2.34,5.0
2.494,2.7,4.0
2.494,2.78,9.0
2.494,2.33,4.0
2.495,2.55,5.56666666666672
2.495,2.240,3.5666666666667197
2.495,2.39,4.5
2.496,2.231,4.0
2.496,2.204,3.2999999999999545
2.497,2.27,3.7999999999999545
2.497,2.11,9.5
2.497,2.229,3.6666666666667425
2.499,2.212,3.5
2.499,2.7,3.5666666666667197
2.5,2.54,5.866666666666674
2.501,2.111,2.0
2.502,2.6,3.800000000000068
2.502,2.34,4.333333333333371
2.502,2.33,4.333333333333371
2.503,2.54,5.56666666666672
2.503,2.62,9.700000000000045
2.503,2.212,3.3333333333333712
2.503,2.7,3.433333333333394
2.503,2.50,5.0
2.504,2.210,3.3333333333333712
2.505,2.240,4.0
2.505,2.24,2.5
2.505,2.116,7.0
2.505,2.206,2.666666666666515
2.506,2.143,20.0
2.506,2.42,14.666666666666742
2.506,2.60,12.0
2.508,2.191,13.0
2.508,2.227,3.5
2.509,2.191,12.0
2.509,2.227,3.566666666666606
2.51,2.76,8.0
2.51,2.19,4.25
2.510,2.208,4.0
2.510,2.62,9.149999999999977
2.511,2.62,9.333333333333258
2.511,2.229,4.0
2.511,2.96,10.0
2.512,2.34,4.0
2.512,2.6,5.0
2.512,2.66,7.899999999999864
2.515,2.215,3.5
2.516,2.203,3.3333333333333712
2.516,2.70,5.0
2.516,2.206,2.8500000000000227
2.517,2.215,4.0
2.519,2.215,3.4333333333332803
2.52,2.221,4.0
2.520,2.34,3.6666666666667425
2.520,2.6,4.783333333333303
2.522,2.68,8.133333333333326
2.523,2.68,8.56666666666672
2.524,2.63,6.75
2.524,2.67,7.75
2.524,2.34,4.0
2.524,2.6,4.6666666666667425
2.524,2.7,4.0
2.524,2.33,4.0
2.525,2.68,10.0
2.525,2.211,4.0
2.526,2.211,3.5
2.526,2.70,5.0
2.527,2.211,3.5
2.527,2.70,4.666666666666515
2.528,2.68,9.43333333333328
2.529,2.211,3.5
2.529,2.70,5.0
2.529,2.206,2.6666666666667425
2.531,2.204,3.400000000000091
2.531,2.75,30.0
2.532,2.204,3.2000000000000455
2.532,2.75,30.0
2.533,2.27,4.0
2.534,2.22,4.833333333333371
2.534,2.204,3.3333333333333712
2.534,2.215,3.333333333333485
2.534,2.123,8.616666666666674
2.534,2.131,6.0
2.534,2.124,7.0
2.534,2.60,11.0
2.536,2.78,8.633333333333326
2.537,2.78,9.566666666666606
2.54,2.211,3.6666666666666288
2.540,2.212,3.2000000000000455
2.541,2.210,3.333333333333485
2.541,2.33,4.0
2.542,2.210,3.800000000000068
2.542,2.33,4.25
2.544,2.217,3.0
2.544,2.119,14.0
2.545,2.119,15.299999999999955
2.546,2.217,3.0
2.546,2.119,14.333333333333371
2.547,2.7,2.0
2.548,2.54,5.7999999999999545
2.548,2.33,4.0
2.548,2.75,30.0
2.548,2.113,10.0
2.549,2.63,7.0
2.549,2.78,10.0
2.549,2.68,9.666666666666742
2.549,2.204,3.2833333333334167
2.549,2.75,30.0
2.55,2.22,5.0
2.55,2.24,2.7999999999999545
2.55,2.7,4.0
2.55,2.215,3.5
2.550,2.63,7.0
2.550,2.78,9.5
2.550,2.68,9.333333333333258
2.550,2.204,3.4166666666667425
2.550,2.75,30.0
2.552,2.63,7.0
2.552,2.78,10.0
2.552,2.68,11.0
2.552,2.204,3.283333333333303
2.552,2.60,11.0
2.552,2.75,30.0
2.552,2.113,10.0
2.554,2.204,3.5
2.554,2.75,30.0
2.556,2.206,1.0
2.557,2.217,3.0
2.557,2.27,4.0
2.557,2.22,5.0
2.559,2.215,3.3333333333333712
2.56,2.59,3.3999999999999773
2.560,2.211,4.0
2.560,2.59,3.5666666666667197
2.561,2.22,5.0
2.561,2.24,2.599999999999966
2.561,2.215,3.1666666666667425
2.562,2.215,3.199999999999932
2.564,2.54,5.5
2.564,2.213,4.0
2.564,2.66,7.400000000000034
2.565,2.143,20.0
2.565,2.136,9.799999999999955
2.565,2.231,4.0
2.567,2.192,6.6666666666667425
2.569,2.42,12.56666666666672
2.569,2.143,20.0
2.569,2.60,10.549999999999955
2.570,2.62,9.200000000000045
2.571,2.91,45.0
2.572,2.212,2.0
2.574,2.136,19.0
2.574,2.231,3.7999999999999545
2.576,2.54,5.283333333333303
2.577,2.24,3.0
2.577,2.22,4.75
2.578,2.227,3.5
2.58,2.63,6.333333333333371
2.58,2.67,7.666666666666629
2.58,2.54,5.75
2.58,2.66,8.0
2.58,2.213,3.25
2.581,2.79,13.0
2.584,2.220,3.0
2.584,2.50,5.900000000000034
2.584,2.205,4.0
2.585,2.65,4.399999999999977
2.585,2.165,15.0
2.586,2.76,8.75
2.586,2.47,4.0
2.586,2.204,3.5
2.588,2.11,9.0
2.588,2.42,13.0
2.589,2.11,7.800000000000068
2.589,2.204,3.2833333333334167
2.590,2.157,8.0
2.591,2.63,6.333333333333485
2.591,2.78,10.0
2.591,2.68,10.0
2.592,2.157,7.3333333333332575
2.592,2.63,6.0
2.594,2.96,9.399999999999977
2.597,2.68,9.666666666666629
2.597,2.67,8.0
2.598,2.95,7.0
2.6,2.63,3.0
2.60,2.47,4.599999999999909
2.60,2.39,4.7999999999999545
2.60,2.217,3.0
2.60,2.45,5.5
2.603,2.11,8.200000000000045
2.603,2.42,14.38333333333344
2.603,2.60,12.0
2.603,2.204,3.4333333333331666
2.604,2.55,6.0
2.605,2.204,3.3333333333332575
2.605,2.215,3.3333333333333712
2.605,2.60,11.0
2.607,2.27,4.0
2.607,2.76,8.0
2.607,2.204,3.3333333333332575
2.607,2.60,10.916666666666515
2.609,2.68,11.0
2.609,2.67,7.333333333333485
2.61,2.92,6.0
2.610,2.213,3.1333333333333258
2.611,2.213,3.1499999999999773
2.612,2.213,3.199999999999932
2.613,2.213,3.0
2.614,2.27,4.0
2.614,2.76,8.5
2.614,2.204,3.5
2.614,2.60,10.449999999999932
2.615,2.185,7.933333333333394
2.616,2.185,7.850000000000136
2.618,2.229,4.0
2.619,2.229,4.0
2.62,2.92,5.283333333333417
2.621,2.227,4.0
2.622,2.68,8.0
2.622,2.66,7.399999999999977
2.622,2.207,4.0
2.623,2.50,3.0
2.624,2.51,13.0
2.624,2.127,7.0
2.626,2.55,5.71666666666647
2.626,2.240,3.6666666666666288
2.626,2.39,4.75
2.627,2.54,5.666666666666629
2.627,2.66,7.600000000000023
2.628,2.54,5.683333333333394
2.628,2.66,7.0
2.629,2.210,3.400000000000091
2.629,2.78,9.0
2.629,2.207,3.5
2.63,2.51,13.799999999999955
2.63,2.55,6.0
2.63,2.6,4.600000000000023
2.63,2.50,5.333333333333314
2.63,2.19,4.566666666666606
2.630,2.59,3.0
2.632,2.78,8.5
2.633,2.47,4.333333333333485
2.633,2.208,3.5
2.633,2.45,5.1666666666667425
2.634,2.19,4.3333333333332575
2.634,2.221,3.6666666666667425
2.635,2.51,14.283333333333417
2.635,2.50,6.0
2.635,2.117,10.0
2.638,2.96,8.900000000000091
2.638,2.155,10.883333333333326
2.638,2.103,90.0
2.639,2.96,9.549999999999955
2.639,2.155,10.5
2.639,2.103,90.0
2.64,2.95,7.0
2.640,2.96,9.816666666666606
2.640,2.155,10.25
2.640,2.103,90.0
2.641,2.231,4.0
2.641,2.208,3.5
2.641,2.126,12.0
2.642,2.95,7.0
2.642,2.67,9.0
2.643,2.94,6.2000000000000455
2.643,2.68,9.199999999999989
2.644,2.67,8.0
2.644,2.78,4.0
2.644,2.68,11.0
2.645,2.67,16.0
2.645,2.68,21.0
2.645,2.78,20.0
2.647,2.79,12.0
2.648,2.79,11.333333333333258
2.649,2.45,5.399999999999977
2.649,2.19,4.166666666666686
2.65,2.27,3.6000000000000227
2.65,2.240,3.0
2.65,2.208,3.0
2.650,2.55,3.0
2.651,2.227,3.8999999999998636
2.652,2.45,5.2000000000000455
2.652,2.19,4.083333333333371
2.654,2.55,6.0
2.654,2.150,5.916666666666686
2.655,2.55,6.0
2.655,2.150,6.0
2.656,2.55,5.28333333333336
2.656,2.150,7.0
2.657,2.55,5.300000000000011
2.657,2.150,7.383333333333326
2.659,2.95,6.449999999999818
2.659,2.67,8.0
2.659,2.68,11.0
2.661,2.62,9.100000000000136
2.662,2.136,9.5
2.662,2.92,5.2000000000000455
2.662,2.227,4.0
2.662,2.221,3.833333333333485
2.662,2.59,3.5
2.663,2.42,10.349999999999909
2.666,2.42,14.433333333333394
2.667,2.217,3.5
2.667,2.45,5.666666666666629
2.667,2.215,3.3333333333333712
2.667,2.120,22.399999999999977
2.669,2.102,75.0
2.670,2.102,75.0
2.670,2.104,90.0
2.670,2.103,90.0
2.671,2.102,75.0
2.671,2.104,90.0
2.671,2.103,90.0
2.673,2.102,75.0
2.673,2.104,90.0
2.673,2.103,90.0
2.674,2.102,75.0
2.674,2.104,90.0
2.674,2.103,90.0
2.675,2.102,75.0
2.675,2.104,90.0
2.675,2.103,90.0
2.676,2.102,75.0
2.676,2.104,90.0
2.676,2.103,90.0
2.678,2.102,75.0
2.678,2.104,90.0
2.678,2.103,90.0
2.679,2.102,75.0
2.679,2.104,90.0
2.679,2.103,90.0
2.680,2.102,75.0
2.681,2.76,8.0
2.681,2.19,4.25
2.682,2.216,3.0
2.682,2.227,4.0
2.683,2.185,8.200000000000045
2.684,2.107,40.0
2.685,2.107,40.0
2.686,2.107,40.0
2.687,2.107,40.0
2.688,2.107,40.0
2.689,2.107,40.0
2.69,2.22,5.0
2.69,2.204,3.1666666666666288
2.69,2.215,3.3333333333333712
2.69,2.131,8.0
2.69,2.124,7.0
2.690,2.107,40.0
2.691,2.107,40.0
2.692,2.107,40.0
2.693,2.107,40.0
2.694,2.107,40.0
2.695,2.107,40.0
2.696,2.107,40.0
2.697,2.214,4.116666666666674
2.697,2.6,4.600000000000023
2.698,2.216,3.0
2.698,2.92,5.399999999999977
2.698,2.227,3.6666666666667425
2.698,2.59,3.5
2.699,2.34,3.75
2.699,2.203,3.6666666666666288
2.699,2.66,7.899999999999864
2.699,2.130,7.600000000000023
2.7,2.212,4.0
2.7,2.50,6.0
2.70,2.60,11.0
2.700,2.216,3.0
2.700,2.227,3.75
2.701,2.66,7.599999999999909
2.701,2.207,3.5
2.702,2.66,8.0
2.702,2.130,8.0
2.703,2.55,6.0
2.703,2.216,3.0
2.703,2.24,2.800000000000068
2.703,2.41,4.0
2.704,2.27,4.0
2.704,2.76,9.0
2.704,2.204,3.5
2.704,2.221,4.0
2.704,2.60,10.549999999999955
2.705,2.208,3.3333333333333712
2.705,2.62,9.283333333333303
2.707,2.220,2.6000000000000227
2.707,2.50,6.0
2.708,2.220,2.800000000000068
2.708,2.50,6.0
2.709,2.208,4.0
2.709,2.205,4.0
2.709,2.59,3.400000000000034
2.71,2.123,9.0
2.71,2.196,3.800000000000068
2.71,2.60,11.0
2.711,2.63,7.0
2.711,2.205,3.25
2.711,2.78,8.75
2.712,2.204,2.0
2.713,2.27,4.0
2.713,2.124,15.25
2.713,2.123,9.133333333333326
2.716,2.212,3.25
2.717,2.212,3.3333333333333712
2.719,2.21,10.0
2.721,2.21,2.0
2.722,2.214,4.25
2.722,2.21,10.0
2.722,2.220,2.8666666666666742
2.722,2.211,3.7166666666668107
2.723,2.214,4.133333333333326
2.723,2.21,10.0
2.723,2.220,3.0
2.723,2.211,4.0
2.725,2.11,9.0
2.725,2.229,3.8333333333333712
2.725,2.127,7.0
2.727,2.45,5.599999999999909
2.727,2.185,8.0
2.727,2.102,75.0
2.728,2.42,13.433333333333394
2.728,2.60,10.466666666666697
2.729,2.42,13.13333333333344
2.729,2.60,10.366666666666788
2.73,2.22,5.0
2.73,2.60,10.633333333333326
2.731,2.204,3.3333333333333712
2.731,2.231,3.716666666666697
2.732,2.76,8.583333333333371
2.732,2.19,5.0
2.732,2.185,8.0
2.733,2.76,8.56666666666672
2.733,2.19,5.0
2.733,2.185,8.0
2.734,2.76,8.700000000000045
2.734,2.19,5.0
2.734,2.185,8.0
2.735,2.42,7.0
2.737,2.68,5.0
2.737,2.67,4.0
2.74,2.60,11.0
2.742,2.96,9.283333333333303
2.742,2.155,10.75
2.742,2.103,90.0
2.743,2.96,9.0
2.743,2.155,13.0
2.744,2.227,3.4333333333332803
2.744,2.126,10.5
2.747,2.96,10.0
2.748,2.68,9.400000000000034
2.748,2.67,8.200000000000045
2.748,2.78,9.25
2.749,2.19,4.25
2.749,2.119,12.199999999999932
2.752,2.51,13.5
2.752,2.229,3.8833333333333258
2.752,2.11,8.800000000000068
2.752,2.76,8.0
2.752,2.50,5.716666666666583
2.752,2.127,8.0
2.753,2.51,13.666666666666629
2.753,2.50,5.399999999999977
2.754,2.204,3.666666666666515
2.754,2.215,3.3333333333333144
2.754,2.60,10.733333333333348
2.755,2.76,8.5
2.755,2.227,3.716666666666697
2.755,2.47,4.0
2.755,2.204,3.5
2.755,2.122,30.0
2.760,2.203,3.7999999999999545
2.761,2.68,8.0
2.761,2.63,8.0
2.761,2.204,3.6166666666666742
2.761,2.78,9.0
2.761,2.75,30.0
2.761,2.60,10.666666666666629
2.762,2.68,8.0
2.762,2.63,7.6666666666667425
2.762,2.204,3.5
2.762,2.78,8.5
2.762,2.75,30.0
2.763,2.68,8.0
2.763,2.63,7.3333333333332575
2.763,2.204,3.3666666666666742
2.763,2.78,9.0
2.763,2.75,30.0
2.764,2.68,9.5
2.764,2.204,3.433333333333394
2.764,2.75,30.0
2.765,2.63,6.333333333333371
2.765,2.78,10.0
2.765,2.205,3.6000000000000227
2.766,2.67,7.666666666666686
2.766,2.75,30.0
2.768,2.39,5.0
2.768,2.117,11.0
2.769,2.127,9.600000000000023
2.769,2.60,9.716666666666697
2.770,2.220,2.8666666666666742
2.770,2.211,3.566666666666606
2.771,2.157,6.666666666666629
2.772,2.51,13.0
2.772,2.229,4.0
2.772,2.240,4.0
2.772,2.47,4.433333333333394
2.772,2.50,5.5
2.773,2.51,12.399999999999977
2.773,2.240,3.25
2.773,2.47,4.5
2.773,2.229,4.0
2.773,2.50,6.399999999999977
2.774,2.212,3.2000000000000455
2.774,2.50,5.399999999999864
2.776,2.13,15.0
2.776,2.91,45.0
2.777,2.27,4.0
2.777,2.240,3.716666666666697
2.777,2.109,4.0
2.777,2.78,9.866666666666674
2.777,2.210,4.0
2.777,2.207,4.0
2.777,2.115,13.666666666666629
2.778,2.220,2.6666666666667425
2.780,2.55,5.600000000000023
2.780,2.216,3.0
2.780,2.39,4.999999999999886
2.780,2.19,4.283333333333303
2.783,2.92,5.0
2.783,2.47,4.3333333333332575
2.783,2.208,4.0
2.783,2.45,5.333333333333371
2.784,2.51,13.0
2.784,2.210,3.4500000000000455
2.784,2.50,6.0
2.784,2.34,4.0
2.784,2.19,5.0
2.784,2.33,4.0
2.787,2.39,4.866666666666674
2.787,2.116,7.0
2.787,2.114,8.666666666666629
2.788,2.220,2.8666666666666742
2.789,2.55,6.0
2.79,2.46,5.0
2.791,2.155,10.0
2.791,2.103,90.0
2.793,2.221,3.6666666666666288
2.795,2.212,3.25
2.796,2.212,3.5
2.797,2.185,3.0
2.8,2.13,15.0
2.8,2.150,7.25
2.80,2.46,5.3333333333332575
2.800,2.185,8.200000000000045
2.803,2.51,15.0
2.803,2.229,4.0
2.803,2.240,4.0
2.803,2.47,4.133333333333439
2.803,2.50,6.0
2.804,2.51,12.25
2.804,2.240,3.5
2.804,2.229,3.8999999999999773
2.804,2.11,10.0
2.804,2.76,8.5
2.804,2.50,6.0
2.805,2.11,8.666666666666629
2.805,2.204,3.3333333333333144
2.806,2.47,5.0
2.806,2.76,8.400000000000034
2.806,2.204,3.7999999999999545
2.807,2.47,5.0
2.807,2.76,9.0
2.807,2.204,4.0
2.808,2.51,12.75
2.808,2.76,8.5
2.808,2.50,6.0
2.809,2.51,12.5
2.809,2.240,3.5833333333333712
2.809,2.229,3.783333333333303
2.809,2.11,9.800000000000068
2.809,2.76,8.333333333333258
2.809,2.50,6.0
2.81,2.46,5.3333333333332575
2.810,2.51,13.0
2.810,2.76,8.0
2.810,2.50,5.899999999999864
2.813,2.229,3.5499999999999545
2.813,2.11,8.800000000000068
2.813,2.60,11.533333333333417
2.814,2.68,10.0
2.814,2.67,7.0
2.814,2.63,6.0
2.814,2.211,3.599999999999909
2.814,2.59,4.0
2.816,2.41,4.0
2.817,2.229,3.6666666666666288
2.817,2.11,8.600000000000023
2.817,2.60,11.383333333333326
2.817,2.127,7.0
2.818,2.11,9.666666666666742
2.818,2.204,3.4333333333332803
2.819,2.51,17.0
2.819,2.240,3.4166666666666288
2.819,2.229,4.0
2.819,2.47,4.8333333333332575
2.819,2.50,6.0
2.82,2.51,15.0
2.82,2.76,8.25
2.82,2.50,5.816666666666606
2.820,2.240,3.099999999999909
2.821,2.65,4.100000000000023
2.822,2.67,7.2000000000000455
2.822,2.63,6.199999999999818
2.822,2.6,4.666666666666629
2.822,2.34,3.849999999999909
2.822,2.7,3.5
2.822,2.33,4.150000000000091
2.823,2.240,3.2000000000000455
2.824,2.39,5.0
2.824,2.117,10.5
2.825,2.39,5.0
2.826,2.39,5.0
2.827,2.136,9.200000000000045
2.828,2.33,4.0
2.83,2.60,12.0
2.830,2.136,9.0
2.831,2.157,6.666666666666629
2.831,2.54,5.899999999999977
2.835,2.136,9.600000000000023
2.838,2.42,14.88333333333344
2.839,2.47,4.3333333333332575
2.839,2.45,5.43333333333328
2.84,2.42,4.583333333333371
2.841,2.47,4.600000000000023
2.841,2.39,4.7999999999999545
2.841,2.217,3.0
2.841,2.45,5.0
2.842,2.67,7.666666666666629
2.842,2.54,6.0
2.842,2.66,7.666666666666629
2.842,2.213,3.0
2.843,2.109,3.0
2.844,2.109,8.0
2.845,2.19,4.333333333333371
2.847,2.92,6.0
2.847,2.217,3.0
2.847,2.129,29.0
2.848,2.92,5.866666666666561
2.848,2.217,3.0
2.848,2.129,1.0
2.849,2.92,5.716666666666697
2.849,2.217,3.0
2.849,2.129,1.0
2.85,2.42,13.850000000000023
2.850,2.92,5.566666666666606
2.850,2.217,3.0
2.850,2.129,1.5
2.851,2.217,3.0
2.851,2.92,5.4500000000000455
2.852,2.217,3.0
2.852,2.92,5.616666666666561
2.853,2.217,3.0
2.853,2.92,5.7999999999999545
2.854,2.75,15.0
2.855,2.54,5.6666666666667425
2.856,2.220,3.0
2.856,2.50,5.566666666666606
2.857,2.70,5.0
2.858,2.203,3.5
2.859,2.51,13.183333333333337
2.859,2.47,4.5
2.859,2.191,13.0
2.859,2.208,3.5
2.859,2.50,6.0
2.859,2.45,5.166666666666629
2.859,2.19,4.28333333333353
2.859,2.192,7.6666666666667425
2.859,2.117,10.0
2.861,2.191,12.0
2.863,2.114,9.0
2.864,2.6,2.0
2.865,2.34,2.0
2.866,2.66,7.2000000000000455
2.866,2.70,4.833333333333314
2.867,2.109,4.0
2.867,2.216,3.25
2.867,2.203,4.0
2.867,2.125,22.0
2.868,2.65,4.0
2.868,2.46,4.7999999999999545
2.868,2.109,4.0
2.868,2.216,3.25
2.868,2.79,11.799999999999955
2.868,2.212,3.3333333333332575
2.868,2.165,15.0
2.871,2.210,4.0
2.871,2.34,4.0
2.871,2.33,4.0
2.871,2.192,7.0
2.872,2.97,27.0
2.873,2.11,8.5
2.873,2.34,4.0
2.873,2.126,11.0
2.874,2.11,8.666666666666629
2.874,2.34,4.0
2.874,2.126,11.0
2.875,2.229,4.0
2.875,2.34,4.25
2.875,2.122,1.0
2.875,2.206,3.0
2.877,2.11,8.0
2.877,2.231,3.6000000000000227
2.877,2.127,6.75
2.877,2.126,11.666666666666742
2.878,2.62,9.0
2.878,2.104,90.0
2.879,2.62,8.75
2.879,2.96,9.350000000000023
2.879,2.97,30.0
2.879,2.104,90.0
2.88,2.63,3.0
2.880,2.227,3.433333333333394
2.880,2.126,11.0
2.882,2.62,9.099999999999909
2.883,2.97,30.0
2.883,2.104,90.0
2.8839,2.42,16.0
2.884,2.97,30.0
2.885,2.62,9.0
2.885,2.96,9.233333333333348
2.885,2.97,30.0
2.885,2.104,90.0
2.887,2.136,11.450000000000045
2.887,2.231,4.0
2.888,2.212,3.3333333333333712
2.889,2.212,3.2000000000000455
2.89,2.63,7.0
2.893,2.95,7.0
2.894,2.114,9.0
2.895,2.65,5.0
2.895,2.46,5.3333333333332575
2.895,2.79,13.0
2.895,2.109,4.0
2.895,2.165,15.0
2.895,2.212,3.333333333333485
2.895,2.216,3.5
2.895,2.205,4.0
2.897,2.24,3.0
2.897,2.92,5.716666666666697
2.898,2.39,5.0
2.898,2.55,5.216666666666583
2.899,2.42,14.333333333333485
2.899,2.210,3.333333333333485
2.899,2.60,12.0
2.90,2.63,7.0
2.902,2.68,11.0
2.902,2.67,8.0
2.903,2.68,10.0
2.903,2.67,7.666666666666629
2.904,2.78,9.25
2.905,2.157,8.0
2.906,2.157,6.666666666666629
2.907,2.65,4.399999999999977
2.907,2.46,5.3333333333332575
2.907,2.79,13.0
2.907,2.109,4.0
2.907,2.165,15.0
2.907,2.212,3.5
2.907,2.216,3.5
2.908,2.91,44.83333333333326
2.909,2.91,45.0
2.91,2.65,4.0
2.91,2.46,5.0
2.91,2.212,3.166666666666515
2.910,2.39,5.0
2.911,2.39,5.0
2.912,2.45,5.0
2.912,2.19,5.0
2.913,2.208,4.0
2.913,2.47,4.599999999999909
2.913,2.45,5.599999999999909
2.914,2.62,9.5
2.914,2.212,4.0
2.914,2.6,4.666666666666629
2.914,2.7,3.8666666666665606
2.915,2.227,3.6666666666666288
2.915,2.136,10.399999999999977
2.915,2.92,5.666666666666629
2.915,2.59,3.0
2.915,2.221,3.8333333333333712
2.916,2.65,4.0
2.916,2.46,5.0
2.917,2.65,4.0
2.917,2.46,5.0
2.92,2.65,4.5
2.92,2.46,5.0
2.92,2.212,3.5
2.921,2.68,8.0
2.921,2.204,4.0
2.921,2.75,30.0
2.922,2.66,7.5
2.922,2.130,8.5
2.922,2.60,11.0
2.923,2.208,4.0
2.923,2.75,30.0
2.925,2.113,11.333333333333371
2.9256,2.212,3.75
2.927,2.50,6.0
2.927,2.212,3.199999999999932
2.927,2.59,3.5666666666667197
2.928,2.34,4.0
2.928,2.208,3.5
2.928,2.6,4.6666666666667425
2.928,2.7,3.7999999999999545
2.928,2.33,4.0
2.929,2.208,3.5
2.929,2.6,4.333333333333371
2.929,2.34,3.8500000000001364
2.929,2.7,3.5
2.929,2.33,4.133333333333326
2.930,2.67,8.0
2.930,2.54,5.5
2.930,2.66,7.6666666666667425
2.931,2.213,3.283333333333303
2.932,2.27,3.833333333333485
2.932,2.240,4.0
2.9323,2.212,4.0
2.9323,2.7,3.433333333333394
2.933,2.206,3.0
2.934,2.206,2.6000000000000227
2.936,2.213,3.199999999999932
2.936,2.204,3.400000000000091
2.936,2.75,30.0
2.936,2.123,9.25
2.937,2.213,3.3999999999999773
2.937,2.204,4.0
2.937,2.75,30.0
2.937,2.123,10.0
2.938,2.63,7.0
2.9390,2.212,3.5
2.9391,2.92,4.866666666666674
2.9391,2.7,3.716666666666697
2.9398,2.212,3.6666666666666288
2.9398,2.7,3.4333333333332803
2.94,2.208,3.5
2.94,2.6,4.333333333333371
2.94,2.34,4.0
2.94,2.33,4.149999999999864
2.940,2.70,5.0
2.940,2.206,3.0
2.941,2.65,4.199999999999989
2.941,2.46,4.7999999999999545
2.941,2.109,4.0
2.941,2.216,3.5
2.941,2.79,11.600000000000023
2.941,2.212,3.5
2.941,2.165,15.0
2.942,2.92,5.383333333333326
2.943,2.13,14.71666666666647
2.943,2.23,25.0
2.943,2.150,5.183333333333337
2.9438,2.92,5.133333333333326
2.945,2.13,15.0
2.945,2.23,26.0
2.945,2.150,7.5
2.946,2.231,4.133333333333439
2.946,2.229,4.0
2.946,2.208,3.3999999999999773
2.947,2.208,3.3999999999999773
2.947,2.231,4.0
2.947,2.34,4.0
2.947,2.126,10.75
2.9477,2.111,15.0
2.949,2.208,3.3999999999999773
2.949,2.47,4.599999999999909
2.949,2.45,5.399999999999977
2.95,2.54,5.716666666666697
2.95,2.212,4.0
2.95,2.50,5.100000000000136
2.9534,2.94,8.0
2.954,2.39,4.6666666666667425
2.954,2.215,3.666666666666515
2.9544,2.55,5.71666666666647
2.9545,2.121,7.666666666666515
2.9546,2.132,8.0
2.955,2.220,2.8333333333333712
2.955,2.39,4.833333333333371
2.955,2.215,3.5
2.955,2.45,5.8333333333332575
2.955,2.59,3.0
2.9556,2.165,7.0
2.9557,2.11,23.0
2.956,2.39,5.0
2.956,2.220,2.8333333333333712
2.956,2.45,5.333333333333485
2.956,2.215,3.7999999999999545
2.956,2.59,3.0
2.957,2.39,5.0
2.957,2.215,3.599999999999909
2.959,2.39,5.0
2.959,2.215,3.5
2.96,2.206,2.6000000000000227
2.960,2.39,5.0
2.960,2.215,3.3333333333333712
2.962,2.136,12.0
2.962,2.231,4.0
2.962,2.212,3.1666666666667425
2.963,2.229,4.0
2.965,2.229,4.0
2.965,2.231,3.8666666666666742
2.967,2.42,14.0
2.967,2.60,12.0
2.968,2.42,13.666666666666742
2.968,2.60,12.0
2.969,2.42,14.0
2.97,2.123,8.399999999999977
2.970,2.42,13.716666666666697
2.971,2.136,10.5
2.971,2.231,3.8500000000000227
2.971,2.33,4.0
2.972,2.221,4.0
2.972,2.45,5.75
2.972,2.102,75.0
2.973,2.11,9.0
2.973,2.229,3.8333333333333712
2.973,2.240,4.0
2.974,2.11,9.166666666666742
2.974,2.229,3.6666666666667425
2.974,2.240,4.0
2.975,2.240,3.5
2.975,2.229,3.5666666666668334
2.975,2.11,9.400000000000034
2.977,2.231,3.6666666666666288
2.977,2.11,8.0
2.978,2.103,90.0
2.979,2.155,10.799999999999955
2.979,2.103,90.0
2.98,2.210,3.8333333333332575
2.98,2.63,6.0
2.980,2.155,11.0
2.980,2.103,90.0
2.981,2.155,11.0
2.981,2.103,90.0
2.983,2.155,10.899999999999977
2.983,2.103,90.0
2.984,2.155,10.81666666666672
2.984,2.103,90.0
2.985,2.155,10.716666666666697
2.985,2.103,90.0
2.986,2.103,90.0
2.988,2.68,10.333333333333258
2.988,2.211,3.3999999999999773
2.989,2.68,10.333333333333258
2.989,2.211,3.400000000000091
