trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
R113001,10:02:00,10:02:00,101,8,,,,,
R113001,10:07:00,10:07:00,92,9,,,,,
R113001,10:16:00,10:16:00,82,10,,,,,
R113001,10:20:00,10:20:00,67,11,,,,,
R113001,10:23:00,10:23:00,66,12,,,,,
R113001,10:25:00,10:25:00,65,13,,,,,
R113001,10:28:00,10:28:00,62,14,,,,,
R113001,10:30:00,10:30:00,322,15,,,,,
R113001,10:34:00,10:34:00,326,16,,,,,
R113001,10:37:00,10:37:00,345,17,,,,,
R113001,10:39:00,10:39:00,302,18,,,,,
R113001,10:43:00,10:43:00,320,19,,,,,
R113002,10:01:00,10:01:00,117,1,,,,,
R113002,10:06:00,10:06:00,118,2,,,,,
R113002,10:09:00,10:09:00,119,3,,,,,
R113002,10:12:00,10:12:00,111,4,,,,,
R113002,10:16:00,10:16:00,112,5,,,,,
R113002,10:25:00,10:25:00,104,6,,,,,
R113002,10:30:00,10:30:00,102,7,,,,,
R113002,10:32:00,10:32:00,101,8,,,,,
R113002,10:37:00,10:37:00,92,9,,,,,
R113002,10:46:00,10:46:00,82,10,,,,,
R113002,10:50:00,10:50:00,67,11,,,,,
R113002,10:53:00,10:53:00,66,12,,,,,
R113002,10:55:00,10:55:00,65,13,,,,,
R113002,10:58:00,10:58:00,62,14,,,,,
R113002,11:00:00,11:00:00,322,15,,,,,
R113002,11:04:00,11:04:00,326,16,,,,,
R113002,11:07:00,11:07:00,345,17,,,,,
R113002,11:09:00,11:09:00,302,18,,,,,
R113002,11:13:00,11:13:00,320,19,,,,,
R113003,10:31:00,10:31:00,117,1,,,,,
R113003,10:36:00,10:36:00,118,2,,,,,
R113003,10:39:00,10:39:00,119,3,,,,,
R113003,10:42:00,10:42:00,111,4,,,,,
R113003,10:46:00,10:46:00,112,5,,,,,
R113003,10:55:00,10:55:00,104,6,,,,,
R113003,11:00:00,11:00:00,102,7,,,,,
R113003,11:02:00,11:02:00,101,8,,,,,
R113003,11:07:00,11:07:00,92,9,,,,,
R113003,11:16:00,11:16:00,82,10,,,,,
R113003,11:20:00,11:20:00,67,11,,,,,
R113003,11:23:00,11:23:00,66,12,,,,,
R113003,11:25:00,11:25:00,65,13,,,,,
R113003,11:28:00,11:28:00,62,14,,,,,
R113003,11:30:00,11:30:00,322,15,,,,,
R113003,11:34:00,11:34:00,326,16,,,,,
R113003,11:37:00,11:37:00,345,17,,,,,
R113003,11:39:00,11:39:00,302,18,,,,,
R113003,11:43:00,11:43:00,320,19,,,,,
R113004,11:01:00,11:01:00,117,1,,,,,
R113004,11:06:00,11:06:00,118,2,,,,,
R113004,11:09:00,11:09:00,119,3,,,,,
R113004,11:12:00,11:12:00,111,4,,,,,
R113004,11:16:00,11:16:00,112,5,,,,,
R113004,11:25:00,11:25:00,104,6,,,,,
R113004,11:30:00,11:30:00,102,7,,,,,
R113004,11:32:00,11:32:00,101,8,,,,,
R113004,11:37:00,11:37:00,92,9,,,,,
R113004,11:46:00,11:46:00,82,10,,,,,
R113004,11:50:00,11:50:00,67,11,,,,,
R113004,11:53:00,11:53:00,66,12,,,,,
R113004,11:55:00,11:55:00,65,13,,,,,
R113004,11:58:00,11:58:00,62,14,,,,,
R113004,12:00:00,12:00:00,322,15,,,,,
R113004,12:04:00,12:04:00,326,16,,,,,
R113004,12:07:00,12:07:00,345,17,,,,,
R113004,12:09:00,12:09:00,302,18,,,,,
R113004,12:13:00,12:13:00,320,19,,,,,
R113005,11:31:00,11:31:00,117,1,,,,,
R113005,11:36:00,11:36:00,118,2,,,,,
R113005,11:39:00,11:39:00,119,3,,,,,
R113005,11:42:00,11:42:00,111,4,,,,,
R113005,11:46:00,11:46:00,112,5,,,,,
R113005,11:55:00,11:55:00,104,6,,,,,
R113005,12:00:00,12:00:00,102,7,,,,,
R113005,12:02:00,12:02:00,101,8,,,,,
R113005,12:07:00,12:07:00,92,9,,,,,
R113005,12:16:00,12:16:00,82,10,,,,,
R113005,12:20:00,12:20:00,67,11,,,,,
R113005,12:23:00,12:23:00,66,12,,,,,
R113005,12:25:00,12:25:00,65,13,,,,,
R113005,12:28:00,12:28:00,62,14,,,,,
R113005,12:30:00,12:30:00,322,15,,,,,
R113005,12:34:00,12:34:00,326,16,,,,,
R113005,12:37:00,12:37:00,345,17,,,,,
R113005,12:39:00,12:39:00,302,18,,,,,
R113005,12:43:00,12:43:00,320,19,,,,,
R113006,12:01:00,12:01:00,117,1,,,,,
R113006,12:06:00,12:06:00,118,2,,,,,
R113006,12:09:00,12:09:00,119,3,,,,,
R113006,12:12:00,12:12:00,111,4,,,,,
R113006,12:16:00,12:16:00,112,5,,,,,
R113006,12:25:00,12:25:00,104,6,,,,,
R113006,12:30:00,12:30:00,102,7,,,,,
R113006,12:32:00,12:32:00,101,8,,,,,
R113006,12:37:00,12:37:00,92,9,,,,,
R113006,12:46:00,12:46:00,82,10,,,,,
R113006,12:50:00,12:50:00,67,11,,,,,
R113006,12:53:00,12:53:00,66,12,,,,,
R113006,12:55:00,12:55:00,65,13,,,,,
R113006,12:58:00,12:58:00,62,14,,,,,
R113006,13:00:00,13:00:00,322,15,,,,,
R113006,13:04:00,13:04:00,326,16,,,,,
R113006,13:07:00,13:07:00,345,17,,,,,
R113006,13:09:00,13:09:00,302,18,,,,,
R113006,13:13:00,13:13:00,320,19,,,,,
R114000,9:28:00,9:28:00,112,1,,,,,
R114000,9:36:00,9:36:00,104,2,,,,,
R114000,9:41:00,9:41:00,102,3,,,,,
R114000,9:43:00,9:43:00,101,4,,,,,
R114000,9:47:00,9:47:00,92,5,,,,,
R114000,9:56:00,9:56:00,82,6,,,,,
R114000,10:00:00,10:00:00,67,7,,,,,
R114000,10:03:00,10:03:00,66,8,,,,,
R114000,10:05:00,10:05:00,65,9,,,,,
R114000,10:08:00,10:08:00,62,10,,,,,
R114000,10:10:00,10:10:00,322,11,,,,,
R114000,10:14:00,10:14:00,326,12,,,,,
R114000,10:17:00,10:17:00,345,13,,,,,
R114000,10:19:00,10:19:00,302,14,,,,,
R114000,10:23:00,10:23:00,320,15,,,,,
R114001,9:58:00,9:58:00,112,1,,,,,
R114001,10:06:00,10:06:00,104,2,,,,,
R114001,10:11:00,10:11:00,102,3,,,,,
R114001,10:13:00,10:13:00,101,4,,,,,
R114001,10:17:00,10:17:00,92,5,,,,,
R114001,10:26:00,10:26:00,82,6,,,,,
R114001,10:30:00,10:30:00,67,7,,,,,
R114001,10:33:00,10:33:00,66,8,,,,,
R114001,10:35:00,10:35:00,65,9,,,,,
R114001,10:38:00,10:38:00,62,10,,,,,
R114001,10:40:00,10:40:00,322,11,,,,,
R114001,10:44:00,10:44:00,326,12,,,,,
R114001,10:47:00,10:47:00,345,13,,,,,
R114001,10:49:00,10:49:00,302,14,,,,,
R114001,10:53:00,10:53:00,320,15,,,,,
R114002,10:28:00,10:28:00,112,1,,,,,
R114002,10:36:00,10:36:00,104,2,,,,,
R114002,10:41:00,10:41:00,102,3,,,,,
R114002,10:43:00,10:43:00,101,4,,,,,
R114002,10:47:00,10:47:00,92,5,,,,,
R114002,10:56:00,10:56:00,82,6,,,,,
R114002,11:00:00,11:00:00,67,7,,,,,
R114002,11:03:00,11:03:00,66,8,,,,,
R114002,11:05:00,11:05:00,65,9,,,,,
R114002,11:08:00,11:08:00,62,10,,,,,
R114002,11:10:00,11:10:00,322,11,,,,,
R114002,11:14:00,11:14:00,326,12,,,,,
R114002,11:17:00,11:17:00,345,13,,,,,
R114002,11:19:00,11:19:00,302,14,,,,,
R114002,11:23:00,11:23:00,320,15,,,,,
R114003,10:58:00,10:58:00,112,1,,,,,
R114003,11:06:00,11:06:00,104,2,,,,,
R114003,11:11:00,11:11:00,102,3,,,,,
R114003,11:13:00,11:13:00,101,4,,,,,
R114003,11:17:00,11:17:00,92,5,,,,,
R114003,11:26:00,11:26:00,82,6,,,,,
R114003,11:30:00,11:30:00,67,7,,,,,
R114003,11:33:00,11:33:00,66,8,,,,,
R114003,11:35:00,11:35:00,65,9,,,,,
R114003,11:38:00,11:38:00,62,10,,,,,
R114003,11:40:00,11:40:00,322,11,,,,,
R114003,11:44:00,11:44:00,326,12,,,,,
R114003,11:47:00,11:47:00,345,13,,,,,
R114003,11:49:00,11:49:00,302,14,,,,,
R114003,11:53:00,11:53:00,320,15,,,,,
R114004,11:28:00,11:28:00,112,1,,,,,
R114004,11:36:00,11:36:00,104,2,,,,,
R114004,11:41:00,11:41:00,102,3,,,,,
R114004,11:43:00,11:43:00,101,4,,,,,
R114004,11:47:00,11:47:00,92,5,,,,,
R114004,11:56:00,11:56:00,82,6,,,,,
R114004,12:00:00,12:00:00,67,7,,,,,
R114004,12:03:00,12:03:00,66,8,,,,,
R114004,12:05:00,12:05:00,65,9,,,,,
R114004,12:08:00,12:08:00,62,10,,,,,
R114004,12:10:00,12:10:00,322,11,,,,,
R114004,12:14:00,12:14:00,326,12,,,,,
R114004,12:17:00,12:17:00,345,13,,,,,
R114004,12:19:00,12:19:00,302,14,,,,,
R114004,12:23:00,12:23:00,320,15,,,,,
R114005,11:58:00,11:58:00,112,1,,,,,
R114005,12:06:00,12:06:00,104,2,,,,,
R114005,12:11:00,12:11:00,102,3,,,,,
R114005,12:13:00,12:13:00,101,4,,,,,
R114005,12:17:00,12:17:00,92,5,,,,,
R114005,12:26:00,12:26:00,82,6,,,,,
R114005,12:30:00,12:30:00,67,7,,,,,
R114005,12:33:00,12:33:00,66,8,,,,,
R114005,12:35:00,12:35:00,65,9,,,,,
R114005,12:38:00,12:38:00,62,10,,,,,
R114005,12:40:00,12:40:00,322,11,,,,,
R114005,12:44:00,12:44:00,326,12,,,,,
R114005,12:47:00,12:47:00,345,13,,,,,
R114005,12:49:00,12:49:00,302,14,,,,,
R114005,12:53:00,12:53:00,320,15,,,,,
R114006,12:28:00,12:28:00,112,1,,,,,
R114006,12:36:00,12:36:00,104,2,,,,,
R114006,12:41:00,12:41:00,102,3,,,,,
R114006,12:43:00,12:43:00,101,4,,,,,
R114006,12:47:00,12:47:00,92,5,,,,,
R114006,12:56:00,12:56:00,82,6,,,,,
R114006,13:00:00,13:00:00,67,7,,,,,
R114006,13:03:00,13:03:00,66,8,,,,,
R114006,13:05:00,13:05:00,65,9,,,,,
R114006,13:08:00,13:08:00,62,10,,,,,
R114006,13:10:00,13:10:00,322,11,,,,,
R114006,13:14:00,13:14:00,326,12,,,,,
R114006,13:17:00,13:17:00,345,13,,,,,
R114006,13:19:00,13:19:00,302,14,,,,,
R114006,13:23:00,13:23:00,320,15,,,,,
R104000,4:50:00,4:50:00,320,1,,,,,
R104000,4:54:00,4:54:00,302,2,,,,,
R104000,4:56:00,4:56:00,345,3,,,,,
R104000,5:00:00,5:00:00,326,4,,,,,
R104000,5:03:00,5:03:00,322,5,,,,,
R104000,5:06:00,5:06:00,62,6,,,,,
R104000,5:08:00,5:08:00,65,7,,,,,
R104000,5:10:00,5:10:00,66,8,,,,,
R104000,5:13:00,5:13:00,67,9,,,,,
R104000,5:16:00,5:16:00,82,10,,,,,
R104000,5:25:00,5:25:00,92,11,,,,,
R104000,5:29:00,5:29:00,101,12,,,,,
R104000,5:32:00,5:32:00,102,13,,,,,
R104000,5:37:00,5:37:00,104,14,,,,,
R104000,5:44:00,5:44:00,112,15,,,,,
R104001,11:43:00,11:43:00,320,1,,,,,
R104001,11:47:00,11:47:00,302,2,,,,,
R104001,11:49:00,11:49:00,345,3,,,,,
R104001,11:53:00,11:53:00,326,4,,,,,
R104001,11:56:00,11:56:00,322,5,,,,,
R104001,11:59:00,11:59:00,62,6,,,,,
R104001,12:01:00,12:01:00,65,7,,,,,
R104001,12:03:00,12:03:00,66,8,,,,,
R104001,12:06:00,12:06:00,67,9,,,,,
R104001,12:09:00,12:09:00,82,10,,,,,
R104001,12:18:00,12:18:00,92,11,,,,,
R104001,12:22:00,12:22:00,101,12,,,,,
R104001,12:25:00,12:25:00,102,13,,,,,
R104001,12:30:00,12:30:00,104,14,,,,,
R104001,12:37:00,12:37:00,112,15,,,,,
R104002,12:13:00,12:13:00,320,1,,,,,
R104002,12:17:00,12:17:00,302,2,,,,,
R104002,12:19:00,12:19:00,345,3,,,,,
R104002,12:23:00,12:23:00,326,4,,,,,
R104002,12:26:00,12:26:00,322,5,,,,,
R104002,12:29:00,12:29:00,62,6,,,,,
R104002,12:31:00,12:31:00,65,7,,,,,
R104002,12:33:00,12:33:00,66,8,,,,,
R104002,12:36:00,12:36:00,67,9,,,,,
R104002,12:39:00,12:39:00,82,10,,,,,
R104002,12:48:00,12:48:00,92,11,,,,,
R104002,12:52:00,12:52:00,101,12,,,,,
R104002,12:55:00,12:55:00,102,13,,,,,
R104002,13:00:00,13:00:00,104,14,,,,,
R104002,13:07:00,13:07:00,112,15,,,,,
R103000,5:14:00,5:14:00,320,1,,,,,
R103000,5:18:00,5:18:00,302,2,,,,,
R103000,5:20:00,5:20:00,345,3,,,,,
R103000,5:24:00,5:24:00,326,4,,,,,
R103000,5:27:00,5:27:00,322,5,,,,,
R103000,5:30:00,5:30:00,62,6,,,,,
R103000,5:32:00,5:32:00,65,7,,,,,
R103000,5:34:00,5:34:00,66,8,,,,,
R103000,5:37:00,5:37:00,67,9,,,,,
R103000,5:40:00,5:40:00,82,10,,,,,
R103000,5:49:00,5:49:00,92,11,,,,,
R103000,5:54:00,5:54:00,101,12,,,,,
R103000,5:57:00,5:57:00,102,13,,,,,
R103000,6:02:00,6:02:00,104,14,,,,,
R103000,6:10:00,6:10:00,112,15,,,,,
R103000,6:13:00,6:13:00,111,16,,,,,
R103000,6:15:00,6:15:00,119,17,,,,,
R103000,6:18:00,6:18:00,118,18,,,,,
R103000,6:22:00,6:22:00,117,19,,,,,
R103001,6:30:00,6:30:00,320,1,,,,,
R103001,6:34:00,6:34:00,302,2,,,,,
R103001,6:36:00,6:36:00,345,3,,,,,
R103001,6:40:00,6:40:00,326,4,,,,,
R103001,6:43:00,6:43:00,322,5,,,,,
R103001,6:46:00,6:46:00,62,6,,,,,
R103001,6:48:00,6:48:00,65,7,,,,,
R103001,6:50:00,6:50:00,66,8,,,,,
R103001,6:53:00,6:53:00,67,9,,,,,
R103001,6:56:00,6:56:00,82,10,,,,,
R103001,7:05:00,7:05:00,92,11,,,,,
R103001,7:10:00,7:10:00,101,12,,,,,
R103001,7:13:00,7:13:00,102,13,,,,,
R103001,7:18:00,7:18:00,104,14,,,,,
R103001,7:26:00,7:26:00,112,15,,,,,
R103001,7:29:00,7:29:00,111,16,,,,,
R103001,7:31:00,7:31:00,119,17,,,,,
R103001,7:34:00,7:34:00,118,18,,,,,
R103001,7:38:00,7:38:00,117,19,,,,,
R103002,11:33:00,11:33:00,320,1,,,,,
R103002,11:37:00,11:37:00,302,2,,,,,
R103002,11:39:00,11:39:00,345,3,,,,,
R103002,11:43:00,11:43:00,326,4,,,,,
R103002,11:46:00,11:46:00,322,5,,,,,
R103002,11:49:00,11:49:00,62,6,,,,,
R103002,11:51:00,11:51:00,65,7,,,,,
R103002,11:53:00,11:53:00,66,8,,,,,
R103002,11:56:00,11:56:00,67,9,,,,,
R103002,11:59:00,11:59:00,82,10,,,,,
R103002,12:08:00,12:08:00,92,11,,,,,
R103002,12:13:00,12:13:00,101,12,,,,,
R103002,12:16:00,12:16:00,102,13,,,,,
R103002,12:21:00,12:21:00,104,14,,,,,
R103002,12:29:00,12:29:00,112,15,,,,,
R103002,12:32:00,12:32:00,111,16,,,,,
R103002,12:34:00,12:34:00,119,17,,,,,
R103002,12:37:00,12:37:00,118,18,,,,,
R103002,12:41:00,12:41:00,117,19,,,,,
R103003,12:03:00,12:03:00,320,1,,,,,
R103003,12:07:00,12:07:00,302,2,,,,,
R103003,12:09:00,12:09:00,345,3,,,,,
R103003,12:13:00,12:13:00,326,4,,,,,
R103003,12:16:00,12:16:00,322,5,,,,,
R103003,12:19:00,12:19:00,62,6,,,,,
R103003,12:21:00,12:21:00,65,7,,,,,
R103003,12:23:00,12:23:00,66,8,,,,,
R103003,12:26:00,12:26:00,67,9,,,,,
R103003,12:29:00,12:29:00,82,10,,,,,
R103003,12:38:00,12:38:00,92,11,,,,,
R103003,12:43:00,12:43:00,101,12,,,,,
R103003,12:46:00,12:46:00,102,13,,,,,
R103003,12:51:00,12:51:00,104,14,,,,,
R103003,12:59:00,12:59:00,112,15,,,,,
R103003,13:02:00,13:02:00,111,16,,,,,
R103003,13:04:00,13:04:00,119,17,,,,,
R103003,13:07:00,13:07:00,118,18,,,,,
R103003,13:11:00,13:11:00,117,19,,,,,
R103004,12:33:00,12:33:00,320,1,,,,,
R103004,12:37:00,12:37:00,302,2,,,,,
R103004,12:39:00,12:39:00,345,3,,,,,
R103004,12:43:00,12:43:00,326,4,,,,,
R103004,12:46:00,12:46:00,322,5,,,,,
R103004,12:49:00,12:49:00,62,6,,,,,
R103004,12:51:00,12:51:00,65,7,,,,,
R103004,12:53:00,12:53:00,66,8,,,,,
R103004,12:56:00,12:56:00,67,9,,,,,
R103004,12:59:00,12:59:00,82,10,,,,,
R103004,13:08:00,13:08:00,92,11,,,,,
R103004,13:13:00,13:13:00,101,12,,,,,
R103004,13:16:00,13:16:00,102,13,,,,,
R103004,13:21:00,13:21:00,104,14,,,,,
R103004,13:29:00,13:29:00,112,15,,,,,
R103004,13:32:00,13:32:00,111,16,,,,,
R103004,13:34:00,13:34:00,119,17,,,,,
R103004,13:37:00,13:37:00,118,18,,,,,
R103004,13:41:00,13:41:00,117,19,,,,,
R102000,5:33:00,5:33:00,300,1,,,,,
R102000,5:36:00,5:36:00,303,2,,,,,
R102000,5:40:00,5:40:00,330,3,,,,,
R102000,5:46:00,5:46:00,320,4,,,,,
R102000,5:50:00,5:50:00,302,5,,,,,
R102000,5:52:00,5:52:00,345,6,,,,,
R102000,5:56:00,5:56:00,326,7,,,,,
R102000,5:59:00,5:59:00,322,8,,,,,
R102000,6:02:00,6:02:00,62,9,,,,,
R102000,6:04:00,6:04:00,65,10,,,,,
R102000,6:06:00,6:06:00,66,11,,,,,
R102000,6:09:00,6:09:00,67,12,,,,,
R102000,6:12:00,6:12:00,82,13,,,,,
R102000,6:20:00,6:20:00,92,14,,,,,
R102000,6:24:00,6:24:00,101,15,,,,,
R102000,6:27:00,6:27:00,102,16,,,,,
R102000,6:32:00,6:32:00,104,17,,,,,
R102000,6:39:00,6:39:00,112,18,,,,,
R102000,6:42:00,6:42:00,111,19,,,,,
R102000,6:44:00,6:44:00,119,20,,,,,
R102000,6:47:00,6:47:00,118,21,,,,,
R102000,6:51:00,6:51:00,117,22,,,,,
R102001,5:59:00,5:59:00,300,1,,,,,
R102001,6:02:00,6:02:00,303,2,,,,,
R102001,6:06:00,6:06:00,330,3,,,,,
R102001,6:12:00,6:12:00,320,4,,,,,
R102001,6:16:00,6:16:00,302,5,,,,,
R102001,6:18:00,6:18:00,345,6,,,,,
R102001,6:22:00,6:22:00,326,7,,,,,
R102001,6:25:00,6:25:00,322,8,,,,,
R102001,6:28:00,6:28:00,62,9,,,,,
R102001,6:30:00,6:30:00,65,10,,,,,
R102001,6:32:00,6:32:00,66,11,,,,,
R102001,6:35:00,6:35:00,67,12,,,,,
R102001,6:38:00,6:38:00,82,13,,,,,
R102001,6:46:00,6:46:00,92,14,,,,,
R102001,6:50:00,6:50:00,101,15,,,,,
R102001,6:53:00,6:53:00,102,16,,,,,
R102001,6:58:00,6:58:00,104,17,,,,,
R102001,7:05:00,7:05:00,112,18,,,,,
R102001,7:08:00,7:08:00,111,19,,,,,
R102001,7:10:00,7:10:00,119,20,,,,,
R102001,7:13:00,7:13:00,118,21,,,,,
R102001,7:17:00,7:17:00,117,22,,,,,
R102002,6:52:00,6:52:00,300,1,,,,,
R102002,6:55:00,6:55:00,303,2,,,,,
R102002,6:59:00,6:59:00,330,3,,,,,
R102002,7:05:00,7:05:00,320,4,,,,,
R102002,7:09:00,7:09:00,302,5,,,,,
R102002,7:11:00,7:11:00,345,6,,,,,
R102002,7:15:00,7:15:00,326,7,,,,,
R102002,7:18:00,7:18:00,322,8,,,,,
R102002,7:21:00,7:21:00,62,9,,,,,
R102002,7:23:00,7:23:00,65,10,,,,,
R102002,7:25:00,7:25:00,66,11,,,,,
R102002,7:28:00,7:28:00,67,12,,,,,
R102002,7:31:00,7:31:00,82,13,,,,,
R102002,7:39:00,7:39:00,92,14,,,,,
R102002,7:43:00,7:43:00,101,15,,,,,
R102002,7:46:00,7:46:00,102,16,,,,,
R102002,7:51:00,7:51:00,104,17,,,,,
R102002,7:58:00,7:58:00,112,18,,,,,
R102002,8:01:00,8:01:00,111,19,,,,,
R102002,8:03:00,8:03:00,119,20,,,,,
R102002,8:06:00,8:06:00,118,21,,,,,
R102002,8:10:00,8:10:00,117,22,,,,,
R102003,7:22:00,7:22:00,300,1,,,,,
R102003,7:25:00,7:25:00,303,2,,,,,
R102003,7:29:00,7:29:00,330,3,,,,,
R102003,7:35:00,7:35:00,320,4,,,,,
R102003,7:39:00,7:39:00,302,5,,,,,
R102003,7:41:00,7:41:00,345,6,,,,,
R102003,7:45:00,7:45:00,326,7,,,,,
R102003,7:48:00,7:48:00,322,8,,,,,
R102003,7:51:00,7:51:00,62,9,,,,,
R102003,7:53:00,7:53:00,65,10,,,,,
R102003,7:55:00,7:55:00,66,11,,,,,
R102003,7:58:00,7:58:00,67,12,,,,,
R102003,8:01:00,8:01:00,82,13,,,,,
R102003,8:09:00,8:09:00,92,14,,,,,
R102003,8:13:00,8:13:00,101,15,,,,,
R102003,8:16:00,8:16:00,102,16,,,,,
R102003,8:21:00,8:21:00,104,17,,,,,
R102003,8:28:00,8:28:00,112,18,,,,,
R102003,8:31:00,8:31:00,111,19,,,,,
R102003,8:33:00,8:33:00,119,20,,,,,
R102003,8:36:00,8:36:00,118,21,,,,,
R102003,8:40:00,8:40:00,117,22,,,,,
R102004,7:55:00,7:55:00,300,1,,,,,
R102004,7:58:00,7:58:00,303,2,,,,,
R102004,8:02:00,8:02:00,330,3,,,,,
R102004,8:08:00,8:08:00,320,4,,,,,
R102004,8:12:00,8:12:00,302,5,,,,,
R102004,8:14:00,8:14:00,345,6,,,,,
R102004,8:18:00,8:18:00,326,7,,,,,
R102004,8:21:00,8:21:00,322,8,,,,,
R102004,8:24:00,8:24:00,62,9,,,,,
R102004,8:26:00,8:26:00,65,10,,,,,
R102004,8:28:00,8:28:00,66,11,,,,,
R102004,8:31:00,8:31:00,67,12,,,,,
R102004,8:34:00,8:34:00,82,13,,,,,
R102004,8:42:00,8:42:00,92,14,,,,,
R102004,8:46:00,8:46:00,101,15,,,,,
R102004,8:49:00,8:49:00,102,16,,,,,
R102004,8:54:00,8:54:00,104,17,,,,,
R102004,9:01:00,9:01:00,112,18,,,,,
R102004,9:04:00,9:04:00,111,19,,,,,
R102004,9:06:00,9:06:00,119,20,,,,,
R102004,9:09:00,9:09:00,118,21,,,,,
R102004,9:13:00,9:13:00,117,22,,,,,
R102005,8:27:00,8:27:00,300,1,,,,,
R102005,8:30:00,8:30:00,303,2,,,,,
R102005,8:34:00,8:34:00,330,3,,,,,
R102005,8:40:00,8:40:00,320,4,,,,,
R102005,8:44:00,8:44:00,302,5,,,,,
R102005,8:46:00,8:46:00,345,6,,,,,
R102005,8:50:00,8:50:00,326,7,,,,,
R102005,8:53:00,8:53:00,322,8,,,,,
R102005,8:56:00,8:56:00,62,9,,,,,
R102005,8:58:00,8:58:00,65,10,,,,,
R102005,9:00:00,9:00:00,66,11,,,,,
R102005,9:03:00,9:03:00,67,12,,,,,
R102005,9:06:00,9:06:00,82,13,,,,,
R102005,9:14:00,9:14:00,92,14,,,,,
R102005,9:18:00,9:18:00,101,15,,,,,
R102005,9:21:00,9:21:00,102,16,,,,,
R102005,9:26:00,9:26:00,104,17,,,,,
R102005,9:33:00,9:33:00,112,18,,,,,
R102005,9:36:00,9:36:00,111,19,,,,,
R102005,9:38:00,9:38:00,119,20,,,,,
R102005,9:41:00,9:41:00,118,21,,,,,
R102005,9:45:00,9:45:00,117,22,,,,,
R102006,8:51:00,8:51:00,300,1,,,,,
R102006,8:54:00,8:54:00,303,2,,,,,
R102006,8:58:00,8:58:00,330,3,,,,,
R102006,9:04:00,9:04:00,320,4,,,,,
R102006,9:08:00,9:08:00,302,5,,,,,
R102006,9:10:00,9:10:00,345,6,,,,,
R102006,9:14:00,9:14:00,326,7,,,,,
R102006,9:17:00,9:17:00,322,8,,,,,
R102006,9:20:00,9:20:00,62,9,,,,,
R102006,9:22:00,9:22:00,65,10,,,,,
R102006,9:24:00,9:24:00,66,11,,,,,
R102006,9:27:00,9:27:00,67,12,,,,,
R102006,9:30:00,9:30:00,82,13,,,,,
R102006,9:38:00,9:38:00,92,14,,,,,
R102006,9:42:00,9:42:00,101,15,,,,,
R102006,9:45:00,9:45:00,102,16,,,,,
R102006,9:50:00,9:50:00,104,17,,,,,
R102006,9:57:00,9:57:00,112,18,,,,,
R102006,10:00:00,10:00:00,111,19,,,,,
R102006,10:02:00,10:02:00,119,20,,,,,
R102006,10:05:00,10:05:00,118,21,,,,,
R102006,10:09:00,10:09:00,117,22,,,,,
R102007,9:23:00,9:23:00,300,1,,,,,
R102007,9:26:00,9:26:00,303,2,,,,,
R102007,9:30:00,9:30:00,330,3,,,,,
R102007,9:36:00,9:36:00,320,4,,,,,
R102007,9:40:00,9:40:00,302,5,,,,,
R102007,9:42:00,9:42:00,345,6,,,,,
R102007,9:46:00,9:46:00,326,7,,,,,
R102007,9:49:00,9:49:00,322,8,,,,,
R102007,9:52:00,9:52:00,62,9,,,,,
R102007,9:54:00,9:54:00,65,10,,,,,
R102007,9:56:00,9:56:00,66,11,,,,,
R102007,9:59:00,9:59:00,67,12,,,,,
R102007,10:02:00,10:02:00,82,13,,,,,
R102007,10:10:00,10:10:00,92,14,,,,,
R102007,10:14:00,10:14:00,101,15,,,,,
R102007,10:17:00,10:17:00,102,16,,,,,
R102007,10:22:00,10:22:00,104,17,,,,,
R102007,10:29:00,10:29:00,112,18,,,,,
R102007,10:32:00,10:32:00,111,19,,,,,
R102007,10:34:00,10:34:00,119,20,,,,,
R102007,10:37:00,10:37:00,118,21,,,,,
R102007,10:41:00,10:41:00,117,22,,,,,
R102008,9:53:00,9:53:00,300,1,,,,,
R102008,9:56:00,9:56:00,303,2,,,,,
R102008,10:00:00,10:00:00,330,3,,,,,
R102008,10:06:00,10:06:00,320,4,,,,,
R102008,10:10:00,10:10:00,302,5,,,,,
R102008,10:12:00,10:12:00,345,6,,,,,
R102008,10:16:00,10:16:00,326,7,,,,,
R102008,10:19:00,10:19:00,322,8,,,,,
R102008,10:22:00,10:22:00,62,9,,,,,
R102008,10:24:00,10:24:00,65,10,,,,,
R102008,10:26:00,10:26:00,66,11,,,,,
R102008,10:29:00,10:29:00,67,12,,,,,
R102008,10:32:00,10:32:00,82,13,,,,,
R102008,10:40:00,10:40:00,92,14,,,,,
R102008,10:44:00,10:44:00,101,15,,,,,
R102008,10:47:00,10:47:00,102,16,,,,,
R102008,10:52:00,10:52:00,104,17,,,,,
R102008,10:59:00,10:59:00,112,18,,,,,
R102008,11:02:00,11:02:00,111,19,,,,,
R102008,11:04:00,11:04:00,119,20,,,,,
R102008,11:07:00,11:07:00,118,21,,,,,
R102008,11:11:00,11:11:00,117,22,,,,,
R102009,10:23:00,10:23:00,300,1,,,,,
R102009,10:26:00,10:26:00,303,2,,,,,
R102009,10:30:00,10:30:00,330,3,,,,,
R102009,10:36:00,10:36:00,320,4,,,,,
R102009,10:40:00,10:40:00,302,5,,,,,
R102009,10:42:00,10:42:00,345,6,,,,,
R102009,10:46:00,10:46:00,326,7,,,,,
