stop_id,route_id,avg_time
MAV,3,15.0
MAW,3,13.0
MBD,3,12.0
MBE,3,34.0
MBF,3,35.0
MBG,3,35.0
MBH,3,35.0
MBI,3,35.0
MBJ,3,13.0
MBK,3,16.0
MBL,3,10.0
MBM,3,7.0
MBN,3,21.0
MBP,3,15.0
MBQ,3,15.0
MBR,3,39.333333333333314
MBS,3,38.666666666666686
MBT,3,453.0
MBU,3,78.0
MBW,3,30.0
MBX,3,70.0
MBY,3,90.0
MCA,3,17.5
MCB,3,14.0
MCC,3,30.0
MCD,3,180.0
MCE,3,30.0
MCF,3,22.0
MCG,3,22.0
MCH,3,22.0
MCI,3,22.0
MCJ,3,30.0
MCK,3,30.0
MCL,3,30.0
MCM,3,30.0
MCN,3,30.0
MCO,3,150.0
MCP,3,240.0
MCQ,3,73.0
MCR,3,270.0
MCS,3,-999
MCT,3,30.0
MCV,3,60.0
MCW,3,72.0
MCX,3,72.0
MCY,3,30.0
MCZ,3,30.0
MDA,3,35.0
MDB,3,29.0
MDC,3,29.0
MDD,3,29.0
MDE,3,29.0
MDF,3,23.0
MDG,3,28.0
MDI,3,18.0
MDK,3,15.0
MDM,3,20.0
MDN,3,20.0
MDO,3,20.0
MDP,3,20.0
MDQ,3,20.0
MDR,3,20.0
MDS,3,20.0
MDU,3,20.0
MDV,3,19.0
MDX,3,44.0
MDY,3,12.0
MDZ,3,14.0
MEB,3,35.0
MEC,3,35.0
MED,3,35.0
MEE,3,35.0
MEF,3,35.0
MEG,3,35.0
MEH,3,35.0
MEI,3,35.0
MEJ,3,35.0
MEK,3,35.0
MEL,3,35.0
MEM,3,35.0
MEN,3,35.0
MEO,3,35.0
MEP,3,35.0
MEQ,3,35.0
MER,3,86.0
MES,3,91.0
MEU,3,35.0
MEW,3,360.0
MEX,3,-999
MEY,3,30.0
MEZ,3,30.0
MFA,3,30.0
MFB,3,30.0
MFC,3,30.0
MFD,3,30.0
MFE,3,30.0
MFF,3,30.0
MFG,3,30.0
MFH,3,30.0
MFI,3,30.0
MFJ,3,30.0
MFK,3,7.0
MFM,3,10.0
MFQ,3,30.0
MFR,3,55.0
MFS,3,25.0
MFU,3,50.0
MFV,3,56.0
MFY,3,91.0
MFZ,3,390.0
MGA,3,28.0
MGC,3,42.0
MGD,3,5.0
MGE,3,18.0
MGF,3,45.0
MGG,3,10.0
MGH,3,14.0
MGI,3,17.0
MGJ,3,41.0
MGK,3,341.0
MGL,3,40.0
MGM,3,45.0
MGN,3,43.0
MGO,3,44.0
MGP,3,17.0
MGQ,3,14.0
MGR,3,12.0
MGS,3,15.0
MGT,3,6.0
MGU,3,5.0
MGV,3,12.0
MGW,3,30.0
MGX,3,30.0
MGY,3,136.0
MGZ,3,145.0
MHA,3,140.0
MHB,3,141.0
MHC,3,30.0
MHD,3,566.0
MHE,3,566.0
MHF,3,566.0
MHG,3,566.0
MHH,3,566.0
MHI,3,566.0
MHJ,3,236.0
MHK,3,566.0
MHL,3,566.0
MHM,3,566.0
MHO,3,94.0
MHP,3,44.0
MHQ,3,31.0
MHR,3,47.0
MHS,3,35.0
MHT,3,25.0
MHU,3,51.0
MHV,3,45.0
MHW,3,30.0
MHX,3,45.0
MHY,3,-999
MHZ,3,480.0
MIA,3,480.0
MIB,3,-999
MIC,3,480.0
MID,3,-999
MIE,3,106.0
MIF,3,106.0
MIG,3,106.0
MIH,3,106.0
MII,3,107.0
MIJ,3,107.0
MIK,3,345.0
MIL,3,345.0
MIM,3,-999
MIN,3,690.0
MIQ,3,480.0
MIR,3,480.0
MIS,3,480.0
MIY,3,60.0
MIZ,3,114.0
MJA,3,156.0
MJB,3,-999
MJC,3,-999
MJD,3,25.0
MJE,3,90.0
MJF,3,90.0
MJG,3,90.0
MJH,3,90.0
MJI,3,90.0
MJJ,3,90.0
MJK,3,366.0
MJL,3,366.0
MJM,3,366.0
MJN,3,366.0
MJO,3,366.0
MJP,3,250.0
MJQ,3,259.0
MJR,3,366.0
MJS,3,366.0
MJT,3,47.0
MJU,3,50.0
MJV,3,55.0
MJW,3,77.0
MJX,3,36.0
MJY,3,50.0
MJZ,3,90.0
MK,3,10.0
MKA,3,23.0
MKB,3,126.0
MKC,3,73.0
MKD,3,475.0
MKE,3,140.0
MKF,3,150.0
MKG,3,75.0
MKH,3,365.0
MKI,3,205.0
MKM,3,492.0
MKN,3,505.0
MKO,3,505.0
MKP,3,505.0
MKQ,3,505.0
MKR,3,502.0
MKS,3,205.0
MKT,3,145.0
MKU,3,143.0
MKV,3,77.0
MKW,3,75.0
MKX,3,71.0
MKY,3,168.0
MKZ,3,498.0
ML,3,107.0
MLB,3,-999
MLC,3,689.0
MLD,3,115.0
MLE,3,115.0
MLF,3,120.0
MLG,3,115.0
MLH,3,115.0
MLI,3,115.0
MLJ,3,115.0
MLK,3,115.0
MLL,3,115.0
MLM,3,115.0
MLN,3,115.0
MLO,3,115.0
MLP,3,115.0
MLQ,3,115.0
MLR,3,115.0
MLS,3,115.0
MLT,3,48.0
MLU,3,390.0
MLV,3,390.0
MLW,3,390.0
MLX,3,390.0
MLY,3,390.0
MLZ,3,390.0
MM,3,28.0
MMA,3,390.0
MMB,3,9.0
MMF,3,318.0
MMH,3,746.0
MMI,3,245.0
MMJ,3,290.0
MMK,3,95.0
MML,3,45.0
MMM,3,290.0
MMN,3,95.0
MMO,3,470.00000000000006
MMP,3,469.99999999999994
MMQ,3,30.0
MMR,3,470.00000000000006
MMS,3,470.0
MMT,3,470.00000000000006
MMU,3,469.99999999999994
MMV,3,470.0
MMW,3,470.0
MMX,3,105.0
MMY,3,39.0
MMZ,3,105.0
MN,3,42.0
MNA,3,34.0
MNB,3,105.0
MNC,3,41.0
MND,3,45.0
MNE,3,225.0
MNF,3,30.0
MNG,3,225.0
MNH,3,30.0
MNI,3,225.0
MNJ,3,314.9999999999999
MNK,3,315.0000000000001
MNL,3,315.0
MNM,3,315.0
MNN,3,314.9999999999999
MNO,3,315.0000000000001
MNP,3,29.0
MNQ,3,314.9999999999999
MNR,3,315.0000000000001
MNS,3,95.0
MNT,3,45.0
MNU,3,95.0
MNV,3,395.0
MNW,3,62.0
MNX,3,72.0
MNY,3,174.5
MNZ,3,176.0
MO,3,-999
MOA,3,60.0
MOB,3,25.0
MOC,3,60.0
MOD,3,60.0
MOE,3,60.0
MOH,3,13.0
MOI,3,85.0
MOJ,3,85.0
MOK,3,75.0
MOL,3,39.0
MOM,3,59.0
MON,3,84.0
MOO,3,84.0
MOP,3,84.0
MOQ,3,84.0
MOR,3,63.0
MOS,3,84.0
MOV,3,61.0
MOW,3,61.0
MOX,3,450.0
MOY,3,372.0
MOZ,3,90.0
MP,3,295.0
MPA,3,59.0
MPB,3,58.0
MPC,3,59.0
MPD,3,89.0
MPE,3,36.0
MPF,3,87.0
MPG,3,85.0
MPH,3,85.0
MPI,3,32.0
MPJ,3,62.0
MPK,3,180.0
MPL,3,465.0
MPM,3,129.0
MPR,3,450.0
MPS,3,450.0
MPT,3,450.0
MPU,3,450.0
MPV,3,450.0
MPW,3,450.0
MPX,3,450.0
MPY,3,450.0
MPZ,3,70.0
MQA,3,540.0
MQB,3,540.0
MQC,3,-999
MQD,3,540.0
MQE,3,540.0
MQF,3,540.0
MQG,3,608.0
MQH,3,608.0
MQI,3,29.0
MQJ,3,175.0
MQK,3,32.0
MQL,3,33.0
MQM,3,36.0
MQN,3,39.0
MQO,3,840.0
MQP,3,60.0
MQR,3,47.5
MQS,3,22.0
MQT,3,270.0
MQU,3,20.0
MQV,3,17.0
MQW,3,10.333333333333343
MQX,3,19.0
MQY,3,5.0
MQZ,3,6.0
MRA,3,240.0
MRE,3,217.0
MRF,3,53.0
MRG,3,5.0
MRH,3,270.0
MRI,3,90.0
MRJ,3,270.0
MRK,3,90.0
MRL,3,1260.0
MRM,3,90.0
MRN,3,41.0
MRO,3,75.0
MRQ,3,23.0
MRS,3,90.0
MRT,3,504.0
MRU,3,60.0
MRV,3,501.0
MRX,3,42.0
MRY,3,34.0
MRZ,3,10.0
MSA,3,29.0
MSB,3,75.0
MSC,3,106.0
MSD,3,107.0
MSE,3,120.0
MSF,3,120.0
MSG,3,60.0
MSH,3,60.0
MSI,3,60.0
MSJ,3,60.0
MSK,3,60.0
MSL,3,60.0
MSM,3,60.0
MSN,3,60.0
MSO,3,60.0
MSP,3,60.0
MSQ,3,60.0
MSR,3,60.0
MST,3,60.0
MSU,3,60.0
MSV,3,60.0
MSW,3,60.0
MSX,3,17.0
MSZ,3,60.0
MTA,3,28.0
MTB,3,96.0
MTC,3,86.0
MTD,3,235.0
MTE,3,235.0
MTF,3,-999
MTG,3,-999
MTH,3,189.0
MTI,3,179.0
MTJ,3,177.0
MTK,3,140.0
MTL,3,120.0
MTM,3,32.5
MTN,3,-999
MTQ,3,290.0
MTR,3,405.0
MTS,3,30.0
MTT,3,375.0
MTU,3,375.0
MTV,3,375.0
MTW,3,375.0
MTX,3,375.0
MTY,3,375.0
MTZ,3,375.0
MUA,3,375.0
MUB,3,375.0
MUC,3,-999
MUE,3,305.0
MUF,3,305.0
MUG,3,305.0
MUH,3,305.0
MUI,3,30.0
MUJ,3,30.0
MUL,3,45.0
MUM,3,10.0
MUN,3,19.0
MUO,3,19.0
MUP,3,19.0
MUQ,3,19.0
MUR,3,52.0
MUS,3,57.0
MUT,3,6.25
MUV,3,27.0
MUW,3,14.0
MUX,3,8.25
MUY,3,10.0
MUZ,3,25.0
MVA,3,28.66666666666663
MVB,3,10.0
MVC,3,14.5
MVE,3,85.0
MVF,3,667.0
MVG,3,60.0
MVH,3,32.0
MVI,3,16.0
MVJ,3,33.0
MVK,3,28.5
MVL,3,15.0
MVN,3,17.0
MVO,3,77.0
MVQ,3,25.0
MVR,3,105.0
MVS,3,55.0
MVT,3,55.0
MVU,3,55.00000000000006
MVV,3,54.99999999999994
MVW,3,105.0
MVX,3,112.0
MVY,3,59.99999999999994
MVZ,3,8.166666666666742
MWC,3,30.0
MWD,3,22.33333333333337
MWE,3,78.33333333333326
MWF,3,115.0
MWG,3,76.66666666666674
MWH,3,30.0
MWI,3,25.0
MWJ,3,25.0
MWK,3,15.666666666666629
MWL,3,60.0
MWM,3,10.0
MWN,3,50.0
MWP,3,15.0
MWQ,3,20.33333333333337
MWR,3,33.16666666666663
MWS,3,30.0
MWT,3,745.0
MWU,3,57.66666666666674
MWV,3,55.66666666666663
MWW,3,50.0
MWX,3,45.0
MWY,3,20.0
MWZ,3,88.33333333333326
MXA,3,35.66666666666663
MXB,3,-999
MXC,3,35.833333333333314
MXD,3,32.33333333333326
MXE,3,20.0
MXF,3,25.75
MXG,3,20.0
MXH,3,18.0
MXI,3,15.0
MXJ,3,20.0
MXK,3,35.0
MXL,3,60.0
MXM,3,31.666666666666742
MXN,3,40.0
MXO,3,50.0
MXP,3,50.0
MXQ,3,46.0
MXR,3,10.666666666666742
MXS,3,5.333333333333314
MXT,3,15.399999999999977
MXU,3,483.0
MXV,3,405.0
MXW,3,45.0
MXX,3,125.0
MXY,3,125.0
MXZ,3,125.0
MYA,3,125.0
MYB,3,125.0
MYC,3,125.0
MYD,3,125.0
MYE,3,125.0
MYF,3,125.0
MYG,3,125.0
MYH,3,160.0
MYI,3,48.0
MYN,3,100.0
MYR,3,43.0
MYS,3,15.0
MYT,3,6.0
MYU,3,48.0
MYV,3,245.0
MYY,3,10.0
MYZ,3,15.0
MZA,3,58.0
MZB,3,20.666666666666657
MZC,3,405.0
MZD,3,452.0
MZE,3,7.0
MZG,3,60.0
MZH,3,255.0
MZI,3,275.0
MZJ,3,59.0
MZK,3,10.0
MZL,3,7.0
MZM,3,12.0
MZN,3,52.0
MZO,3,52.0
MZP,3,52.0
MZQ,3,52.0
MZR,3,52.0
MZS,3,50.0
MZT,3,50.0
MZU,3,49.0
MZV,3,12.0
MZW,3,31.0
MZX,3,42.0
MZY,3,34.0
MZZ,3,42.0
N,3,95.0
NAA,3,34.0
NAB,3,42.0
NAC,3,42.0
NAD,3,42.0
NAE,3,42.0
NAF,3,34.0
NAG,3,34.0
NAH,3,34.0
NAI,3,108.0
NAJ,3,108.0
NAK,3,4.6666666666667425
NAL,3,6.0
NAM,3,7.5
NAN,3,30.0
NAO,3,30.0
NAP,3,36.0
NAQ,3,310.0
NAR,3,310.0
NAS,3,106.0
NAU,3,104.0
NAW,3,104.0
NAX,3,104.0
NAY,3,104.0
NAZ,3,40.0
NB,3,450.0
NBA,3,85.0
NBB,3,85.0
NBC,3,85.0
NBD,3,75.0
NBE,3,75.0
NBF,3,75.0
NBG,3,75.0
NBH,3,75.0
NBI,3,75.0
NBJ,3,75.0
NBK,3,85.0
NBL,3,330.0
NBM,3,106.0
NBN,3,60.0
NBO,3,60.0
NBQ,3,180.0
NBR,3,143.0
NBS,3,5.0
NBT,3,13.0
NBU,3,26.0
NBV,3,26.0
NBW,3,70.0
NBX,3,135.0
NC,3,450.0
NCA,3,20.0
NCB,3,20.0
NCC,3,30.0
NCD,3,16.0
NCE,3,60.0
NCG,3,60.0
NCH,3,503.3333333333333
NCI,3,500.0
NCJ,3,500.0
NCK,3,501.66666666666663
NCM,3,54.0
NCN,3,150.0
NCP,3,175.0
NCQ,3,30.0
NCR,3,30.0
NCS,3,30.0
NCT,3,30.0
NCU,3,30.0
NCV,3,30.0
NCW,3,30.0
NCX,3,30.0
NCY,3,30.0
NCZ,3,30.0
NDA,3,30.0
NDB,3,30.0
NDC,3,30.0
NDD,3,30.0
NDE,3,30.0
NDF,3,30.0
NDG,3,30.0
NDH,3,30.0
NDI,3,30.0
NDJ,3,-999
NDK,3,-999
NDL,3,405.0
NDM,3,431.0
NDN,3,-999
NDO,3,-999
NDP,3,661.0
NDQ,3,100.0
NDR,3,60.0
NDS,3,388.0
NDU,3,17.0
NDV,3,32.0
NDW,3,150.0
NDX,3,60.0
NDY,3,5.0
NDZ,3,12.0
NEA,3,570.0
NEB,3,24.0
NEC,3,20.0
NED,3,20.0
NEE,3,23.0
NEG,3,10.0
NEH,3,15.0
NEI,3,5.0
NEL,3,215.0
NEM,3,300.0
NEN,3,215.0
NEO,3,270.0
NEQ,3,427.0
NES,3,35.0
NEU,3,293.0
NEV,3,299.0
NEW,3,80.0
NEX,3,105.0
NEY,3,425.0
NEZ,3,132.0
NFB,3,180.0
NFC,3,630.0
NFF,3,158.0
NFG,3,105.0
NFH,3,150.0
NFI,3,65.0
NFK,3,65.0
NFM,3,14.0
NFN,3,90.0
NFO,3,90.0
NFP,3,90.0
NFQ,3,90.0
NFR,3,89.0
NFS,3,89.0
NFT,3,89.0
NFU,3,88.0
NFV,3,88.0
NFX,3,125.0
NFY,3,100.0
NGA,3,29.0
NGB,3,232.0
NGC,3,87.0
NGD,3,330.0
NGE,3,30.0
NGF,3,35.0
NGH,3,13.0
NGK,3,85.0
NGL,3,390.0
NGO,3,107.0
NGS,3,80.0
NGT,3,105.0
NGU,3,70.0
NGV,3,105.0
NGW,3,65.0
NGX,3,65.0
NGZ,3,54.75
NHC,3,60.0
NHD,3,20.0
NHE,3,22.0
NHG,3,30.0
NHH,3,30.0
NHI,3,30.0
NHJ,3,18.0
NHK,3,30.0
NHL,3,35.0
NHM,3,20.0
NHN,3,25.0
NHO,3,40.0
NHP,3,40.0
NHQ,3,30.0
NHR,3,60.0
NHT,3,25.0
NHU,3,59.0
NHV,3,25.0
NHW,3,21.0
NHX,3,514.0
NHY,3,49.0
NI,3,8.0
NIA,3,86.0
NIB,3,210.0
NID,3,65.0
NIE,3,20.0
NIF,3,28.33333333333337
NIG,3,13.216666666666697
NIH,3,7.0
NII,3,20.0
NIJ,3,20.0
NIK,3,11.5
NIL,3,11.0
NIM,3,20.0
NIN,3,20.0
NIO,3,20.0
NIP,3,5.6666666666667425
NIQ,3,5.333333333333371
NIR,3,5.0
NIS,3,15.0
NIT,3,12.0
NIU,3,15.0
NIV,3,12.866666666666674
NIW,3,12.56666666666672
NIX,3,12.283333333333303
NIY,3,4.666666666666629
NIZ,3,5.5
NJ,3,75.0
NJA,3,7.0
NJB,3,7.0
NJC,3,30.0
NJD,3,13.75
NJE,3,30.0
NJF,3,28.833333333333258
NJG,3,30.0
NJH,3,23.399999999999977
NJI,3,120.0
NJJ,3,17.5
NJM,3,60.0
NJN,3,60.0
NJO,3,60.0
NJP,3,135.0
NJR,3,60.0
NJT,3,300.0
NJU,3,80.0
NJY,3,-999
NJZ,3,-999
NKA,3,405.0
NKB,3,70.0
NKC,3,-999
NKD,3,290.0
NKE,3,38.0
NKF,3,70.0
NKI,3,490.0
NKJ,3,257.0
NKK,3,-999
NKL,3,500.0
NKM,3,475.0
NKV,3,555.0
NKX,3,-999
NKZ,3,210.0
NLC,3,330.0
NLD,3,251.0
NLE,3,257.0
NLF,3,336.0
NLG,3,172.0
NLH,3,30.0
NLI,3,431.0
NLJ,3,180.0
NLL,3,431.0
NLM,3,431.0
NLN,3,579.0
NLO,3,431.0
NLP,3,465.0
NLQ,3,431.0
NLR,3,120.0
NLS,3,60.0
NLT,3,120.0
NLU,3,300.0
NLV,3,-999
NLW,3,15.0
NLX,3,4.0
NM,3,26.0
NMA,3,167.0
NMB,3,55.0
NMC,3,26.0
NME,3,60.0
NMF,3,60.0
NMG,3,540.0
NMH,3,54.5
NMI,3,14.0
NMJ,3,14.0
NMK,3,14.0
NMN,3,7.666666666666629
NMO,3,18.0
NMP,3,15.0
NMQ,3,60.0
NMR,3,7.666666666666629
NMS,3,10.0
NMT,3,28.799999999999955
NMU,3,315.0
NMV,3,470.0
NMW,3,25.0
NMY,3,20.0
NMZ,3,20.0
NN,3,30.0
NNB,3,6.0
NNC,3,90.0
NND,3,90.0
NNE,3,52.0
NNF,3,60.0
NNG,3,41.0
NNH,3,60.0
NNI,3,8.0
NNJ,3,5.0
NNK,3,5.0
NNL,3,9.0
NNM,3,63.0
NNN,3,63.0
NNO,3,10.0
NNP,3,10.0
NNQ,3,25.0
NNR,3,52.0
NNS,3,15.0
NNT,3,15.0
NNU,3,53.0
NNV,3,23.0
NNW,3,30.0
NNY,3,14.0
NNZ,3,7.0
NOA,3,10.0
NOB,3,120.0
NOC,3,165.0
NOD,3,25.0
NOE,3,55.0
NOF,3,51.0
NOH,3,35.0
NOI,3,81.0
NOJ,3,250.0
NOK,3,460.0
NOL,3,77.5
NOM,3,60.0
NON,3,7.0
NOO,3,15.0
NOP,3,15.0
NOQ,3,15.0
NOR,3,11.0
NOS,3,15.0
NOT,3,15.0
NOU,3,75.0
NOV,3,75.0
NOW,3,14.0
NOX,3,60.0
NOY,3,65.0
NOZ,3,11.0
NP,3,15.0
NPA,3,49.0
NPB,3,60.0
NPC,3,60.0
NPD,3,45.0
NPE,3,50.0
NPF,3,30.0
NPG,3,13.0
NPH,3,12.0
NPI,3,180.0
NPJ,3,64.0
NPK,3,112.0
NPL,3,14.0
NPM,3,17.0
NPN,3,6.0
NPP,3,7.0
NPQ,3,15.0
NPR,3,60.0
NPS,3,60.0
NPT,3,8.0
NPU,3,60.0
NPV,3,60.0
NPW,3,80.0
NPX,3,6.0
NPZ,3,80.0
NQA,3,30.0
NQB,3,27.0
NQC,3,20.0
NQD,3,21.0
NQE,3,21.0
NQF,3,20.0
NQG,3,20.0
NQH,3,30.0
NQI,3,185.0
NQJ,3,59.0
NQK,3,61.0
NQL,3,113.0
NQM,3,125.0
NQN,3,120.0
NQO,3,89.0
NQP,3,170.0
NQV,3,120.0
NQW,3,120.0
NQX,3,120.0
NQZ,3,30.0
NRA,3,37.0
NRB,3,89.0
NRC,3,89.0
NRD,3,89.0
NRE,3,90.0
NRF,3,63.0
NRH,3,89.0
NRI,3,79.0
NRJ,3,120.0
NRK,3,120.0
NRL,3,120.0
NRM,3,120.0
NRN,3,120.0
NRO,3,55.0
NRP,3,60.0
NRQ,3,60.0
NRR,3,20.0
NRU,3,30.0
NRV,3,15.0
NRW,3,15.0
NRY,3,30.0
NRZ,3,30.0
NSA,3,30.0
NSB,3,16.0
NSC,3,15.0
NSD,3,14.0
NSE,3,58.0
NSF,3,58.0
NSG,3,57.0
NSH,3,57.0
NSI,3,57.0
NSJ,3,57.0
NSK,3,57.0
NSL,3,57.0
NSM,3,57.0
NSN,3,55.0
NSO,3,53.0
NSP,3,53.0
NSQ,3,53.0
NSR,3,70.0
NSS,3,180.0
NST,3,38.0
NSU,3,150.0
NSV,3,105.0
NSW,3,15.0
NSX,3,165.0
NSY,3,17.0
NSZ,3,9.0
NTA,3,40.0
NTB,3,60.0
NTC,3,17.0
NTD,3,113.0
NTE,3,190.0
NTF,3,60.0
NTG,3,30.0
NTH,3,61.5
NTI,3,360.0
NTJ,3,24.5
NTK,3,390.0
NTL,3,240.0
NTM,3,75.0
NTN,3,85.0
NTO,3,30.0
NTP,3,5.3333333333332575
NTQ,3,11.0
NTR,3,15.0
NTS,3,14.666666666666629
NTT,3,13.0
NTU,3,22.0
NTX,3,40.0
NTY,3,45.0
NTZ,3,15.0
NUA,3,15.0
NUB,3,15.0
NUC,3,132.0
NUD,3,15.0
NUE,3,15.0
NUG,3,128.0
NUH,3,118.0
NUI,3,15.0
NUJ,3,15.0
NUK,3,15.0
NUM,3,15.0
NUN,3,10.0
NUO,3,15.0
NUP,3,13.0
NUQ,3,20.0
NUR,3,22.0
NUS,3,15.0
NUT,3,21.0
NUU,3,26.0
NUV,3,85.0
NUX,3,27.0
NUY,3,22.0
NUZ,3,20.0
NV,3,3.0
NVA,3,25.0
NVD,3,108.0
NVE,3,2.0
NVF,3,98.0
NVG,3,90.0
NVH,3,180.0
NVI,3,136.0
NVJ,3,142.0
NVN,3,33.0
NVO,3,25.0
NVP,3,40.0
NVQ,3,35.0
NVR,3,30.0
NVS,3,9.0
NVT,3,25.0
NVW,3,29.0
NVX,3,28.0
NVZ,3,85.0
NWA,3,88.0
NWB,3,88.0
NWC,3,91.0
NWE,3,53.0
NWG,3,140.0
NWH,3,56.0
NWI,3,210.0
NWJ,3,56.0
NWL,3,57.0
NWM,3,57.0
NWN,3,57.0
NWO,3,57.0
NWP,3,60.0
NWQ,3,57.0
NWS,3,10.0
NWW,3,790.0
NXA,3,7.5
NXB,3,26.0
NXC,3,2.0
NXD,3,2.0
NXF,3,15.0
NXH,3,40.0
NXI,3,40.0
NXJ,3,38.0
NXK,3,15.0
NXL,3,64.0
NXO,3,60.0
NXP,3,52.0
NXQ,3,45.0
NXR,3,55.5
NXS,3,35.0
NXT,3,25.5
NXU,3,65.0
NXX,3,15.0
NYB,3,10.0
NYC,3,40.0
NYD,3,40.0
NYE,3,230.0
NYF,3,43.0
NYG,3,55.0
NYH,3,40.0
NYI,3,30.0
NYJ,3,39.799999999999955
NYK,3,39.58333333333337
NYL,3,54.38333333333344
NYM,3,54.5
NYN,3,20.0
NYO,3,54.63333333333344
NYP,3,59.75
NYQ,3,60.0
NYR,3,60.0
NYS,3,70.0
NYT,3,360.0
NYU,3,63.0
NYV,3,63.0
NYW,3,40.0
NYX,3,52.0
NYY,3,37.0
NYZ,3,39.0
NZA,3,30.0
NZB,3,30.0
NZE,3,90.0
NZF,3,89.0
NZG,3,43.0
NZH,3,89.0
NZI,3,62.0
NZJ,3,85.0
NZK,3,120.0
NZL,3,84.0
NZM,3,146.0
NZN,3,24.0
NZO,3,62.0
NZP,3,135.0
NZQ,3,80.0
NZR,3,63.0
NZS,3,10.0
NZT,3,56.0
NZU,3,35.0
NZV,3,62.0
NZW,3,120.0
NZX,3,62.0
NZY,3,62.0
NZZ,3,52.0
OA,3,10.0
OAA,3,21.0
OAB,3,22.0
OAC,3,24.0
OAD,3,475.0
OAE,3,475.0
OAG,3,14.0
OAM,3,-999
OAN,3,140.0
OAO,3,230.0
OAP,3,150.0
OAQ,3,50.0
OAR,3,70.0
OAS,3,765.0
OAV,3,60.0
OAW,3,45.0
OAX,3,-999
OAY,3,105.0
OBA,3,60.0
OBB,3,20.0
OBC,3,-999
OBD,3,860.0
OBE,3,60.0
OBF,3,60.0
OBG,3,60.0
OBH,3,280.0
OBJ,3,20.0
OBK,3,715.0
OBL,3,57.0
OBN,3,14.0
OBO,3,60.0
OBP,3,60.0
OBR,3,60.0
OBS,3,240.0
OBT,3,240.0
OBU,3,120.0
OBW,3,120.0
OBZ,3,45.0
OCA,3,50.0
OCB,3,60.0
OCC,3,46.0
OCD,3,60.0
OCE,3,60.0
OCF,3,60.0
OCG,3,61.0
OCJ,3,74.0
OCK,3,74.0
OCL,3,26.0
OCM,3,78.0
OCN,3,64.0
OCO,3,115.83333333333331
OCP,3,114.16666666666669
OCQ,3,88.0
OCS,3,105.0
OCU,3,30.000000000000114
OCW,3,51.0
OCY,3,45.0
OCZ,3,23.66666666666663
ODA,3,60.0
ODB,3,38.0
ODC,3,30.0
ODF,3,135.0
ODG,3,71.0
ODH,3,-999
ODI,3,43.0
ODJ,3,46.0
ODM,3,505.0
ODN,3,70.0
ODO,3,55.0
ODP,3,-999
ODQ,3,30.0
ODR,3,115.0
ODS,3,20.0
ODT,3,21.0
ODU,3,60.0
ODV,3,45.0
ODW,3,30.0
ODX,3,402.0
ODY,3,28.0
ODZ,3,45.0
OEA,3,30.0
OEB,3,30.0
OEC,3,104.0
OED,3,493.0
OEE,3,41.0
OEF,3,35.0
OEG,3,10.0
OEH,3,115.0
OEI,3,10.0
OEK,3,-999
OEL,3,47.0
OEM,3,15.0
OEN,3,3.0
OEO,3,13.0
OES,3,45.0
OET,3,59.0
OEU,3,49.0
OEV,3,60.0
OEW,3,24.0
OEX,3,58.0
OEY,3,25.0
OEZ,3,56.0
OFA,3,49.0
OFB,3,49.0
OFC,3,56.0
OFD,3,23.0
OFE,3,15.0
OFF,3,15.0
OFG,3,15.0
OFH,3,10.0
OFI,3,240.0
OFJ,3,19.0
OFK,3,285.0
OFL,3,90.0
OFM,3,60.0
OFN,3,45.0
OFO,3,15.0
OFP,3,10.0
OFQ,3,50.0
OFR,3,30.0
OFS,3,30.0
OFT,3,30.0
OFU,3,30.0
OFV,3,30.0
OFW,3,30.0
OFX,3,30.0
OFY,3,30.0
OFZ,3,30.0
OGA,3,30.0
OGB,3,30.0
OGC,3,30.0
OGD,3,30.0
OGE,3,0.6666666666666288
OGF,3,6.0
OGG,3,6.0
OGH,3,6.0
OGI,3,30.0
OGJ,3,30.0
OGK,3,30.0
OGL,3,30.0
OGM,3,30.0
OGN,3,30.0
OGO,3,30.0
OGP,3,30.0
OGQ,3,30.0
OGR,3,30.0
OGS,3,30.0
OGT,3,30.0
OGU,3,30.0
OGV,3,30.0
OGW,3,30.0
OGX,3,30.0
OGY,3,30.0
OGZ,3,30.0
OHA,3,19.66666666666663
OHB,3,30.0
OHC,3,30.0
OHD,3,30.0
OHE,3,30.0
OHF,3,6.0
OHG,3,10.0
OHH,3,60.0
OHJ,3,270.0
OHK,3,20.0
OHL,3,100.0
OHM,3,95.0
OHN,3,60.0
OHO,3,14.0
OHP,3,10.5
OHQ,3,14.0
OHR,3,14.0
OHS,3,55.0
OHT,3,7.0
OHU,3,51.0
OHV,3,22.0
OHW,3,45.0
OHX,3,30.0
OHY,3,30.0
OHZ,3,45.0
OI,3,15.0
OIA,3,15.0
OIB,3,59.0
OIC,3,5.0
OID,3,6.0
OIE,3,30.0
OIF,3,49.0
OIG,3,30.0
OIH,3,45.0
OII,3,45.0
OIK,3,15.0
OIL,3,67.0
OIM,3,58.66666666666674
OIN,3,14.0
OIO,3,16.0
OIP,3,-999
OIQ,3,5.0
OIR,3,8.0
OIS,3,135.0
OIT,3,19.5
OIU,3,31.5
OIV,3,15.0
OIW,3,40.0
OIX,3,40.0
OIY,3,21.0
OJA,3,25.0
OJB,3,12.0
OJC,3,25.0
OJD,3,120.0
OJE,3,11.0
OJF,3,10.0
OJG,3,28.0
OJH,3,25.0
